0,1,2,3,4,5
-0.00235328284168,-0.00948146778095,-0.0293265420173,0.085143640238,-0.0658953472079,-0.0926509707999
0.000242656862257,-0.00322808330421,-0.0139786812889,0.065836557976,-0.0366936559082,-0.048996943659
-0.00270127563378,-0.00258352976017,-0.00942360871365,0.0510837007531,-0.0381183581396,-0.0542356146043
0.00070125531412,-0.0103784466668,-0.0028521067306,0.0529235178752,-0.0528461116871,-0.0632451325206
-0.000801690575054,-0.00747041067837,-0.0090617264302,0.0558148753186,-0.0504792820969,-0.0591737114735
0.00471569709502,-0.0130049237091,0.00508317216642,0.0321843629447,-0.0194333752363,-0.0120130234762
-0.00154303629293,-0.011158724421,-0.0212788745796,0.0392171905078,-0.0245970220338,-0.0359031009014
-0.00749928219568,-0.0124466688847,-0.0053035323329,0.0681239720728,-0.035544941248,-0.0437472287471
-0.0011708489374,-0.0120157352626,-0.00930850045944,0.0766548501451,-0.0390209411861,-0.0231214374273
-0.000662039074936,-0.0065231051968,-0.00678413031203,0.073921285111,-0.0469144395246,-0.0595365993368
-0.00102521371996,-0.00646723449823,-0.00974268021434,0.073481508819,-0.0382689354539,-0.0343663749918
-0.00131791051636,-0.00765358321845,-0.0168638594658,0.0591446003958,-0.031203979833,-0.0364291360272
0.000344834455331,-0.00958327468528,-0.0189470086633,0.0397464794005,-0.0661986354362,-0.0500039734636
-0.000297799424622,-0.00748765463381,0.00679122331618,0.0707556828861,-0.0581741632266,-0.0598124727932
0.000550699715582,-0.00674645602949,0.000852323551519,0.0363753827112,-0.0289845521102,-0.0361797184447
0.000461271136053,-0.0086347093868,0.000119372311646,0.0645946985928,-0.0460009748299,-0.0516558779408
-0.0013205367592,-0.00876107020747,-0.00680555600348,0.0467134212468,-0.0246899365099,-0.0168997394972
0.0010681349475,0.00270688787582,-0.0111705649621,0.0803028729801,-0.0441568160121,-0.0718346339606
-0.000775286080411,-0.00643605032347,-0.0111480786514,0.0685559447623,-0.0399948053218,-0.0428921342843
-0.000455662320941,-0.0124677704306,-0.00895571263925,0.0715269933891,-0.0531498699207,-0.0512699732737
0.00424400438525,-0.00040722428271,-0.00784727079772,0.0426401086325,-0.0237943476925,-0.0262211448536
-0.00139097075097,-0.00122930787989,-0.0143459898658,0.0477689210144,-0.0503919695662,-0.0343696536566
0.000493370995232,-0.0173979213738,-0.0198868111963,0.0644931880619,-0.0424596938543,-0.0413309020077
-0.00256322535903,0.00407460795429,-0.025543146169,0.0813804377843,-0.0611363173106,-0.0317363078991
-0.000432380251346,-0.00621439734884,0.0139619967543,0.0880133322386,-0.0539227454307,-0.0670182371603
-0.00315638561531,-0.00769723539001,-0.0162035541956,0.0392008327487,-0.0566920347246,-0.0552469371679
-0.00190280633493,-0.00787440563397,-0.00175828494222,0.046142958712,-0.0213185251375,-0.0354142360331
-0.0016296231563,-0.00338542803604,-0.00837468270695,0.0419445112263,-0.0113362249636,-0.0230445072968
-0.0126509584871,-0.00035918959935,-0.0103360068149,0.0299699214357,-0.0229339448731,-0.0284042356434
-0.000710280945883,-0.00639922860819,-0.00328500456493,0.0449866841333,-0.0252099345943,-0.0612576987008
-0.00110129615361,-0.00134630702245,-0.00640121871405,0.0382334008267,-0.0468977126863,-0.0566605525366
-0.0027129334592,-0.000724185431141,-0.0110252863607,0.0208423854886,-0.0179973385021,-0.0409091105488
0.00239564183223,-0.0040447216877,-0.00729337303968,0.0671382076103,-0.0396608013238,-0.0768893696311
-0.000242940737163,-0.0271295569303,0.00348945308798,0.0388883322515,-0.035555539346,-0.0139549195345
0.000365192841394,-0.00176288145752,-0.00520915145712,0.0101623404428,-0.00938839563075,-0.0227342297099
0.00117831577972,0.00259281099612,-0.0066311176245,0.0513156077811,0.00525833958904,-0.0639492345677
0.00166696579012,0.00465630856735,-0.00487323474726,0.0629664521857,-0.0525847676926,-0.08939870534
-0.000884272757796,0.00342719630836,-0.0018285957681,0.0369088450335,-0.0317582270268,-0.0286697539709
-0.00403201163661,-0.0031148565836,-0.016417226455,0.0430984224357,-0.0267878993816,-0.0324689515604
-0.00299863194852,-0.00904470918895,-0.0171472039202,0.0681206379978,-0.0517521340714,-0.0516101342041
0.000286219462805,-0.00864501353578,-0.00268059313044,0.0528764969267,-0.0538432193599,-0.0294818908667
-0.000590320236076,-0.0124333785572,-0.0185937390049,0.0826745182386,-0.052894931032,-0.0851433739738
0.000654301098286,-0.0193728160648,-0.027959862954,0.0756581982857,-0.056046947578,-0.0472322050371
0.00070996665809,-0.0057582732421,-0.00919747551641,0.0332416189596,-0.0347951296926,-0.01552075353
-0.000785323082743,-0.00831439483393,-0.00662788898862,0.0074671912261,-0.00299120365874,-0.0201797008521
-0.00711421491502,0.00553127193058,-0.0256336393819,0.0514161031533,-0.0447163042847,-0.0581279159675
-0.0016638015836,-0.00615380511524,-0.00466297296851,0.0546514145024,-0.0750351849496,-0.0403075480246
0.000790882319681,-0.0125259397653,-0.0026088947488,0.0358146781282,-0.0181439936317,-0.014659435852
0.00434945851734,-0.0149335129776,-0.00543801413408,0.0425802060422,-0.0450639775463,-0.0407053704834
-0.0064034117834,-0.00762681259594,-0.0137781484537,0.064460016987,-0.0446007231158,-0.0526629876279
0.0023330547935,-0.00406875288749,-0.023018262042,0.107442280772,-0.068056826914,-0.123319156764
-0.000994655255781,-0.00923126872462,-0.0166897619468,0.0949600339693,-0.0486753581839,-0.0546688835648
0.000868268243955,-0.0025439471786,-0.0222450817237,0.0820502506516,-0.0528549181429,-0.0903184274569
0.000522716185024,-0.0196064180831,0.00596450068605,0.0624074617379,-0.0238434655668,-0.0197886990149
0.00135308490612,0.000230728222378,0.00866695629475,0.0302734518758,-0.0144180552248,-0.0572149221455
0.00194813253912,-0.00443363112493,0.00107110647409,0.0443015689262,-0.0286441265198,-0.0400377511315
-0.00501241273101,-0.00757640099032,-0.0133628161521,0.0754576352664,-0.120702260239,-0.0762465164862
-0.00122611665063,-0.00216502795701,-0.0108508273269,0.0463964411583,-0.0489748952022,-0.0680747280956
-0.00607088450084,-0.0180238920778,0.00378966557889,0.03257706639,-0.0425351170039,-0.044016161343
-0.00863786801833,-0.0130426937417,-0.00577861980665,0.0498905925086,-0.0323349875569,-0.0506353672697
-0.00293400220942,-1.90613942714e-05,-0.0148888561429,0.066126560358,-0.0385596092098,-0.051229712172
-0.00170997628423,-0.0121851264241,-0.00845521608555,0.0523335876877,-0.0456713240363,-0.076826334508
-0.000694459081094,-0.0116504404282,-0.00649983201728,0.0531942767315,-0.0442992272745,-0.0566344109878
-0.00647693277086,-0.020703431145,-0.0242223142002,0.0626929178192,-0.060025862495,-0.0499927038144
0.00274647187336,-0.0239311434428,-0.0135147060327,0.0585026402608,-0.00500617820182,-0.0416176817487
-0.00189275404129,-0.00679994986549,-0.0123415718412,0.0834884427398,-0.0546041283647,-0.0642686644266
0.0041610960767,-0.0199163139355,0.00179701054583,0.0864002981692,-0.0356743519566,-0.049854396109
0.000411053730192,-0.000407106585371,-0.00250424456173,0.0512776507609,-0.0434278128308,-0.0208012827655
0.00324817956609,-0.00362026895527,-0.0133050519384,0.0659737612472,-0.0621071544859,-0.0958209154397
-0.00592257670446,0.00387376758053,-0.0162034011372,0.0489819879217,-0.0285803141722,-0.0344361342419
0.00069392552406,-0.00123583415097,-0.0202992408562,0.0759170807811,-0.0579488273623,-0.0599823105133
0.0015003793521,-0.00446733885965,0.0136872441102,0.0702912332852,-0.0706375194383,-0.0693873360869
0.000140274158496,-0.0146064199919,0.0131264866646,0.0447430799709,-0.0492512674065,-0.0512862545207
0.000181116617881,-0.0142263211809,-0.0222989736879,0.0475898741458,-0.0873964577627,-0.0742158998954
-0.000366325514021,-0.00418452247259,-0.00471660434993,0.0405541466036,-0.0512344046228,-0.0266705682275
-0.0016461909846,-0.00775759982412,-0.0142859519907,0.0887386007435,-0.0774175843177,-0.0364275941983
-0.000712150182512,-0.0126389501914,-0.00456114679428,0.0540774947084,-0.0503598468729,-0.0175619363742
0.00126168370565,-0.00885750690238,-0.00676163373763,0.0567381007132,-0.056855378401,-0.0450300817423
-0.00442044599629,-0.00845102739056,-0.00273742726721,0.0407002790506,-0.0430090422862,-0.0333438622091
0.000672099387545,-0.00296335607026,-0.00487748149618,0.00923573015171,-0.0132351832832,-0.0180027762816
-0.00204499467503,-0.00557631167891,0.00068615886837,0.0200521742889,-0.0112071304402,-0.00112225921446
-0.00239443037705,0.000366854374903,-0.00801128965303,0.0181174611403,-0.0321812578197,-0.022885463926
-0.00273474408158,0.00294789804432,-0.0150210543871,0.0700873538937,-0.0477137553222,-0.0261420431669
-0.00233777336119,-0.0012130950007,-0.00718913487721,0.0297155450587,-0.0227627486402,-0.0257271910239
0.000842412083292,-0.00767007937254,-0.0123645190899,0.0302828474277,-0.0364124048506,-0.0362005165785
-0.00260772720797,-0.0148816331094,0.000713917405904,0.0810233825279,-0.0716675296075,-0.127462239759
-0.000789051680866,-0.0250626011046,0.0139751128071,0.106787309357,-0.0567008106318,-0.0704277860793
0.000327568940036,-0.00960633436504,0.000981189538736,0.0228978839339,-0.0149911770081,-0.0156613652388
5.79118284149e-05,-0.0149365514719,-0.00578343807673,0.0529759243076,-0.0388744436756,-0.00614270697239
-0.00182069478454,-0.00785749248761,-0.0137636032347,0.0381558977288,-0.0559062472111,-0.0476463102707
-0.000687987064163,-0.0054387443215,-0.0149247493059,0.0388388921391,-0.0295633092345,-0.0181364432413
-0.000159360886451,-0.00910841087956,-0.0188543074188,0.081480421223,-0.0904573771207,-0.101694569901
-0.00265781909992,-0.00786481324666,-0.00578967730705,0.072318478073,-0.0587809689594,-0.0360736653567
-0.00098187861767,-0.012059770738,-0.000520832750442,0.0439283872214,-0.0319137107137,-0.0355829408397
-0.000267580186095,-0.00543122530963,0.00115298826689,0.0105892487293,-0.0122275274333,-0.00302052590645
0.00171604299477,-0.00312304200261,-0.0139374034031,0.0791053436741,-0.0528906432046,-0.0723361387297
0.00216449502662,-0.0175300277254,-0.0125608810283,0.051171707261,-0.0399593538371,-0.0428887722194
-0.00219409875739,-0.000351871491779,-0.00917835835982,0.0459452782105,-0.0367697756419,-0.0686886094604
0.00199208524683,-0.0026982280318,-0.0135265268154,0.0386301158617,-0.0330985599161,-0.0665586879606
0.000449154991352,-0.00601837963574,-0.00676871944331,0.0540913830631,-0.0423269968434,-0.0473063554644
0.000823244661958,-0.00469823549258,-0.0042099089137,0.0397733997348,-0.0407083918824,-0.0368005301549
-0.000433892500562,-0.00361543856477,-0.0128291291889,0.0782773746249,-0.0560732900929,-0.0562388115462
-0.00226600296437,-0.00390761951806,-0.0184665694383,0.0638943607912,-0.0532105125146,-0.0616518141443
0.000795480508047,-0.0059727870378,-0.00238606448893,0.047481851681,-0.0225698588649,-0.0351844732445
0.000351481110054,-0.00435813397358,-0.0226780881903,0.0440556821522,-0.0271121651265,-0.0389094846906
-0.00288193143767,-0.0133486567702,-0.00311745080209,0.0769151680756,-0.0499816545519,-0.0393211108903
-0.00339785107543,-0.00587957329343,-0.026328254685,0.0585177597366,-0.0231079154755,-0.0224133625398
0.000216563866172,-0.0072157792228,-0.010613220857,0.0662359641969,-0.0657078471949,-0.0607235723521
-0.00138328690869,0.000569791900794,-0.00519288064627,0.0327831203182,-0.0379731466319,-0.0397211097275
-0.0015048734669,-0.00658073737908,-0.0257177764398,0.0554385189692,-0.030566074736,-0.054651544624
0.000632323618738,-0.00339342519852,-0.00888738426422,0.0580396905585,-0.020478897216,-0.056297966186
-0.00243689571247,-0.0103748375132,0.00356108455135,0.030676161613,-0.00550199729064,-0.0226429149181
0.000852618040311,-0.00390114657346,-0.00860182307755,0.0419048818411,-0.0190578160877,-0.0217175443683
-0.00269156178308,-0.00637567195731,-0.0118693699063,0.049856613498,-0.0386929527053,-0.0486434107057
0.00246800307858,-0.0116006620307,0.00544250133632,0.0157991689406,-0.00377260634807,-0.0250058689744
-0.00239165581858,0.00227080766216,-0.0140241248144,0.0237916871267,-0.0121157382157,-0.0693178606286
-0.000591347804601,-0.00264213937419,-0.000108601159637,0.0157811561669,-0.0158626829688,-0.0322532712518
0.00147138403293,-0.00880464132552,0.00490004148172,0.0360994131544,-0.0347283663636,-0.0548258436572
0.00414193614316,-0.0125460342953,-0.00706334100421,0.0671908670868,-0.0382954250545,-0.0584593961326
0.00105571660976,-0.000123913264895,-0.0126677930004,0.0352598623607,-0.0283262125751,-0.0259353942253
-0.00476485296661,0.00588667445823,-0.00730386942682,0.0397744144329,-0.0402006446408,-0.0568943414841
0.000674918657417,-0.0138462151827,-0.0115197650493,0.0736384794465,-0.0323762957104,-0.0523668978378
-0.00186024099253,-0.000184234539443,-0.020133280945,0.042972127118,-0.037481182808,-0.0438563088958
-0.0039625489561,-0.00803260238889,-0.00360304076711,0.0479971106546,-0.0415434975758,-0.0416797825286
-0.000969913131951,-0.00964283366871,0.00124718912704,0.0344083684423,-0.0204812752605,-0.0198911376569
0.000817887408707,-0.00136088927893,-0.0051911727232,0.0244824353069,-0.017598198218,-0.0137765850143
0.00137307700896,-0.00449005044155,0.00632769859941,0.047969147553,-0.0446536399601,-0.0712595090219
-0.000457735116429,-0.00490635855933,-0.00933949556252,0.0670358291395,-0.0448226557373,-0.0471882411344
-0.00244469050392,-0.000497687308872,-0.0132995337613,0.0288057941657,-0.0249958572914,-0.0383925917165
0.00210888917078,-0.0220160536905,-0.0157047204794,0.0775332000646,-0.0320965064032,-0.0562464727764
0.000908542504785,-0.0148123149741,-0.00170884821596,0.0440754370798,0.013194662407,-0.0499000017568
-0.0051848766003,-0.00373830205599,-0.00459031881889,0.0956942850566,-0.0721064046028,-0.049087300496
0.00143981631932,-0.0059608631542,-0.00993805638951,0.0700364388551,-0.0420061966799,-0.0367618875465
-0.00173771687583,-0.0068836718888,-0.018402705677,0.0582471885103,-0.0565561378803,-0.0446216248788
-0.00373518989133,-0.00308877323445,-0.014659729982,0.0446654085909,-0.0222589561947,-0.0632158074439
-0.00459202727286,-0.0111241341709,-0.0188185090381,0.0393136782091,-0.0227623731419,-0.0398455693797
0.00149526061932,-0.0101522344616,-0.000236658317041,0.0173077970911,0.0130081375633,-0.0275574987701
0.00179317980905,-0.0058968383428,-0.0271174564592,0.0415548727346,-0.0503007909689,-0.0130935766226
0.000309244185778,-0.00866066352117,-0.0241185314901,0.0724832111853,-0.0795738123779,-0.0193559480174
-0.00123850229668,-0.00926952846357,-0.00133627133532,0.0574904904415,-0.0348161804632,-0.0304457159426
0.00132584171694,-0.00698709975114,-0.00298370682961,0.0307357751508,-0.0278377350565,-0.00599748549264
-0.0027269267669,-0.000293026257395,-0.00732803966824,0.0271901334742,-0.0401483887463,-0.0303588892358
-0.00113646154211,-0.00398250088274,-0.0144027773413,0.0933460920436,-0.0360524058287,-0.0548721267318
-0.00361612558818,-0.0029403801822,-0.0101817549851,0.0370402502282,-0.0346206504165,-0.0350912094198
-0.00344890930781,-0.00188853643125,0.00228378374389,0.0625005088624,-0.0586312274467,-0.0776960088453
0.00100625695251,-0.00804202539966,-0.0409639340105,0.113473155484,-0.0766632305642,-0.0830045227874
-0.000850012503113,-0.00869705773944,-0.0066062713536,0.0577470303713,-0.0401210546838,-0.0434348892347
-0.00297757033104,-0.0121934071843,-0.00655193827097,0.0185919361255,-0.0155120022848,-0.0337510072634
-0.000464928116232,-0.0054647604072,-0.0106217509398,0.0686876951643,-0.0425772509241,-0.0524365511318
-0.0018489843086,-0.00503013466964,-0.0176908051494,0.0683550971572,-0.0185784663853,-0.0505547614065
-0.00261165905962,-0.00833408754066,-0.00471127314446,0.0548925075115,-0.0483580283552,-0.0452045104962
-0.00198232825176,-0.0110582294521,0.000388690886603,0.0360839818348,-0.0330273466396,-0.0237370848494
-0.0038211177269,-0.0110834961068,-0.0231522435122,0.0783983423952,-0.0351999087941,-0.0565255851562
-0.00085762581451,-0.0199167310341,-0.00116322974634,0.06401125454,-0.0533034968847,-0.075473666702
0.000878470947097,-0.015248046378,0.00373364529521,0.0483986822878,-0.0178696591777,-0.0217753968761
-0.00389642996753,0.0019157299378,-0.0301590617303,0.0985148664072,-0.0719247640882,-0.0816033183413
-0.00622872598035,-0.0141279555502,-0.0063934007133,0.038787807637,-0.033678400628,-0.0447848582851
-0.00193597786771,0.00729746980118,-0.0165599341568,0.0383614195974,-0.0343741356694,-0.0488524129203
-0.00210272651834,-0.00550031537672,-0.00398522341648,0.0462676969158,-0.0478997761326,-0.0589210222368
-0.0017493642784,-0.0132233450627,-0.000847082056279,0.0241653345046,-0.00924245613117,-0.0418540882722
-0.000715803707934,-0.0154269521889,-0.00349769520438,0.0469190445779,-0.0289500079375,-0.00237102419779
0.000592446015282,-0.0098570788013,-0.00266802565078,0.0545276479365,-0.0452353589868,-0.0665362054659
-0.000343403647931,-0.00279259077855,0.00778445811442,0.0347337604959,-0.00797296700874,-0.0529240182433
-9.60083514417e-05,-0.0145277072575,-0.0145727365954,0.0757931204989,-0.0596839829046,-0.0416354517646
-0.000990176673006,-0.0049996666658,-0.018193652024,0.0710458199556,-0.0772582094519,-0.0313644777602
-0.000446431427729,-0.00979286651243,-0.0167501881346,0.0520396810027,-0.0228825176693,-0.0327081370386
-0.000747325324092,-0.00527598100779,-0.00619166728727,0.0345200823814,-0.00892365206919,-0.0187229805976
0.000465749958575,-0.0107608944073,-0.00697668763436,0.0838473245997,-0.0786819961706,-0.0300146712952
-0.00111618277181,-0.0032430566679,-0.00736026839401,0.0393545697899,-0.0549129174492,-0.042727683052
0.00156569626578,-0.0171424921198,-0.00847588717512,0.0366595472974,-0.0201837253029,-0.0403553281145
-0.00451577611855,-0.00366354494441,-0.0103425767355,0.0285001934327,-0.0224495574501,-0.0150622341311
-0.00333125522554,0.00182256284921,-0.0181504377144,0.0431530735076,-0.0222540493819,-0.0199289317836
-0.00852685982066,-0.026753643106,-0.000212954290946,0.0578029477948,-0.0359106527942,-0.0198597698087
-0.00163527588881,-0.0106712397776,0.000468778177328,0.0677532599845,-0.0422114672265,-0.0327020384549
0.00106686899953,-0.00890982630116,-0.0249040052149,0.0383879674616,-0.045857643968,-0.0576224309682
-0.00258014926177,-0.0176144218611,-0.0226147600683,0.0721388364446,-0.0271032225793,-0.03915843279
-0.00357584556008,0.00180654018557,-0.0507042125006,0.130938946473,-0.0815090231789,-0.0860706242126
0.0010788872632,-0.00505958988745,-0.0126437401793,0.0341088067811,-0.0436068354509,-0.0136831409461
0.00138711085955,-0.016946416183,-0.0392997966253,0.0962156723844,-0.0671647039336,-0.0566243292015
-0.00386517246428,0.00160832747663,-0.00406719180686,0.0328234947155,-0.020062078565,-0.0516402130589
-0.00227358495776,0.0050611007358,0.000233219274728,0.00849557014668,-0.0103375803975,-0.026372634532
0.00407398042876,-0.0176681941999,-0.00278695673196,0.0545536739483,-0.0302857355447,-0.0470225455625
-0.00128836506022,-0.00373308412902,-0.0121935792716,0.071386060444,-0.0581749142905,-0.0388638546434
-0.00148339153101,0.000691598368115,-0.0341016296279,0.0830689846014,-0.0736962314866,-0.0576287606726
0.000307320502023,-0.00834699521472,-0.0187611248003,0.0739445178165,-0.0413981754647,-0.0210096795757
0.00142669074131,-0.0109022011464,-0.000328890260386,0.0506252807197,-0.0163595174499,-0.0344349208354
-0.00319152591776,-0.00766882344663,-0.0108509011592,0.0453316687862,-0.0417269810134,-0.0574161368731
-0.000766470819964,-0.0131402173292,-0.00323766961083,0.0405514913203,-0.041848645997,-0.0406940725148
-0.000956899776123,-0.0118702949299,-0.00570834154082,0.0795596938857,-0.0429148449925,-0.0468985494121
-0.00361075559917,-0.00599431536817,-0.00873053329978,0.0351020755329,-0.0377838706483,-0.0134759325612
-0.00541994548397,-0.0213897585179,-0.00516565214382,0.059176717287,-0.0329663153479,0.00877185804101
-0.00359590901866,-0.00857297268902,-0.00321376702718,0.0337551934581,-0.0472706731761,-0.0626567375439
0.00124607440442,-0.00938298990071,-0.00628682133159,0.0482293175783,-0.0363885510265,-0.0223973646903
0.0017940673272,-0.0122560866694,-0.00219820052669,0.0667893820165,-0.0937470927052,-0.0691381343916
-0.00367395926501,-0.00161722118578,-0.01013595602,0.0539374847804,-0.041639343954,-0.0733507727398
-0.0025128076041,-0.0181287520745,0.0173283883383,0.0625263984897,-0.0584462820693,-0.0458166754735
0.000586819806787,-0.00688893286817,-0.0333716494272,0.0481545723258,-0.053656518437,-0.030245834098
-0.00397015844652,-0.0148335210346,-0.00387128114302,0.0693525288133,-0.072911447979,-0.0523868945428
0.000172519661918,-0.000744716122823,0.000882925764864,0.0243506632314,-0.0111188608217,-0.0143108708161
-0.00166196621705,-0.0096259389512,-0.0131928439557,0.0778485110166,-0.0458099981491,-0.0953361732173
-9.49053298856e-05,-0.0100349901927,-0.00418989768332,0.0632998002037,-0.0590974126608,-0.0308302420834
0.00128105104841,-0.00710726572814,-0.0020205968473,0.0540027772825,-0.0348679671333,-0.0637130251364
0.000388871603705,-0.00694531998615,-0.00575904515403,0.0533431245164,-0.0273434217818,-0.0532109601035
-0.00113953879098,-0.00491147265161,-0.0223905338058,0.0472933817008,-0.047677768272,-0.0531606145681
-0.00323069564203,-0.00229412854058,-0.010351582408,0.0326790958381,-0.0475835376207,-0.0280288809884
0.000411465718335,-0.0102210265035,0.00032051098192,0.0486245523711,-0.0229700903062,-0.0256279694914
-0.00257338285169,-0.00338422612764,-0.00523893907896,0.0408982842529,-0.01861423724,-0.027429890015
0.000777648699277,-0.00957141039493,-0.00852972198159,0.0355987197525,-0.0280311554844,-0.0417692196258
0.00112595070018,-0.0181108043565,-0.00727754512775,0.0357425541553,-0.0328295452943,-0.0146268160747
-0.00123691855669,-0.00355889392536,-0.0142734627891,0.0400749797549,-0.0200775231466,-0.0520234617149
0.00225710251429,-0.0119696897271,-0.0131465968985,0.0666511236137,-0.0437054240263,-0.0486092034029
-0.0047725165587,-0.000944509869588,-0.0105617786531,0.0316509108764,-0.016182228392,-0.0580179434545
-0.00229136797992,-0.00864328961909,0.010127001555,0.0299184585917,-0.0255785425548,-0.0211807545684
-0.00269393159089,-0.00793211024245,0.00256326878512,0.0364182464253,-0.0343778582687,-0.0491123557184
-0.000933046137977,-0.0056260340481,-0.0120849416596,0.0460725557219,-0.0258037268155,-0.0375384210458
-0.00232934987141,-0.013170774001,-0.0083787141162,0.0693332693169,-0.10560447565,-0.0791007796112
-0.0030425273729,-0.0175458414654,-0.0109188621091,0.0379969401796,-0.00518862740606,-0.0396812714921
4.51526189782e-05,-0.00445921496869,0.00257684851879,0.000647551046511,0.00685114364382,0.00489309332371
-0.00220795228043,-0.0123229327884,-0.0030302508484,0.0476656574651,-0.0358449321544,-0.0305884274296
-0.00218482399236,-0.00642705405921,-0.00350853122462,0.0469581835819,-0.0345145237646,-0.0524252944556
0.000107847843302,-0.0104620609508,-0.0105945412677,0.0451678480416,-0.0482108357181,-0.0685330329616
-0.00356520876472,-0.014644116997,-0.00876234843689,0.0616105651045,-0.0506838692611,-0.0455723997946
-0.000521678028575,-0.00632841111376,-0.00341527773728,0.0355199496549,-0.0443387915652,-0.0572558117785
-0.000498975748824,-0.00171502875255,-0.00979765913489,0.0736541306235,-0.0541019405618,-0.0671949788754
0.00117626094963,-0.001393020566,-0.00886357599581,0.0482321747706,-0.0489642640337,-0.0139277982656
-0.00115424140589,-0.00749068246699,0.00113560172403,0.0445312099717,-0.0285812997461,-0.0272162194383
-0.00133860205521,-0.00204352819001,-0.0024130606031,0.0624538152509,-0.0309387637031,-0.0449232197057
-0.00198825926557,-0.00601228184145,-0.000324840814134,0.00811770496159,-0.010498888012,-0.0244587897773
-0.00731209678943,-0.0198560130002,0.0188096975602,0.0448460105003,-0.0383619853744,-0.0246677069665
-0.000771279715642,-0.0103791079894,-0.0128641480493,0.0387492652045,-0.033598381649,-0.0494346156973
-0.0045108488554,-0.000879844327088,-0.00967036570642,0.0249408915769,-0.0352978483614,-0.0345137562861
-0.000211399022511,-0.00158577067152,-0.0264378796711,0.0394762722118,-0.0284992982738,-0.0670183393826
0.00275350359171,-0.00470684431328,-0.0181275518739,0.0235506320665,-0.00535389058701,-0.0634696872756
-6.12012728015e-06,-0.0170448110597,0.00930367810171,0.0500577558836,-0.0521458873823,-0.0296475767595
-0.000558308193524,-0.00348785127276,0.00273480939202,0.0246270380094,-0.0104266900706,-0.0200628337131
-0.00150292567571,-0.00142087293953,-0.00835136733548,0.0335742784616,-0.050217784135,-0.0298124465224
-0.00200695659332,0.00115264386979,-0.0284864266354,0.0909046875609,-0.074440709307,-0.0413813497267
-0.000931219297481,-0.010200056263,-0.0111811669452,0.044853090171,-0.0187157382426,-0.0543083508316
-0.00388824714787,-0.00218715792279,-0.0112863497306,0.0557702916964,-0.0308780686811,-0.0460018432942
-0.00255871053168,-0.00230273939831,-0.015168993589,0.0399989911343,-0.0131049162761,-0.0143832904773
-0.00142319957917,-0.00421189899193,-0.0168245769653,0.0346553972579,-0.0185385784383,-0.0173751667825
0.0015402660811,-0.0122225278579,-0.00302411318515,0.0276173671653,-0.0237304507235,-0.0112441214233
0.00555644963567,-0.0109272875525,-0.00429266238877,0.0346478655413,-0.0318065573796,-0.0636289953632
0.00342437194873,-0.0181538396509,0.000424896770255,0.0402237194783,-0.0264552677848,-0.0214807302844
-0.000293166295012,0.000731170163729,-0.00491573526576,0.0290388063123,-0.0419355921502,-0.0305134548927
-0.00477448240147,0.00204133382736,-0.028461861295,0.0667246822018,-0.0557098685999,-0.0649449014488
0.00105049889014,-0.00915686235509,-0.0155719885163,0.0684565351805,-0.0513003845691,-0.0589056666861
-0.00341323662069,-0.00915283891394,-5.78043807136e-05,0.0569341859205,-0.0366105590101,-0.0420699255867
0.00227397637864,-0.0151736265392,-0.0152133791882,0.0566930710428,-0.0380532312986,-0.00412239329876
-0.00233767581326,0.00103363918976,-0.024955826024,0.074736045361,-0.0420920317015,-0.0738554612468
1.91880220594e-07,-0.00769201736662,-0.0136979275097,0.0568285042532,-0.0224158691661,-0.0806461599894
-0.00615528656991,-0.0057018685887,-0.0104982645223,0.0466931716639,-0.045239984899,-0.0214381874506
-0.00187670167861,0.00551461862878,-0.00567846550865,0.0285336912703,-0.0229055835033,-0.0245488438527
-0.00176716912471,0.000541580409425,-0.0248148130526,0.0585034912562,-0.0592293678781,-0.00600501395459
-0.00225451778955,-0.0108539387108,-0.00324531683429,0.0524417927623,-0.0494787496773,-0.0398682220318
0.00188197336397,-0.00336706288564,-0.0184493430324,0.0570053054837,-0.0197269953159,-0.0498739547034
-0.000873693959553,0.00344949471012,-0.0114868016149,0.0246041523706,-0.0152950030209,-0.04296664301
-0.0013415168053,-0.0155051172065,-0.00538719990482,0.0788168543668,-0.0381698346104,-0.0703558098029
-0.00269057337675,-0.0176218636968,-0.0057849959681,0.0403325205617,-0.0170227171184,-0.0704160854619
0.00457034927709,-0.00681704188501,0.00703853254682,0.00470097404503,0.00662600424,0.011060340851
-0.000626323560692,0.00731860582515,-0.0110315541157,0.0835373747021,-0.0676421217163,-0.0543481685131
0.000745095427358,-0.0121171302981,-0.00949819338867,0.079037290349,-0.0401090201274,-0.0373131926285
-0.00107198664817,-0.0101855814757,-0.0228239120502,0.0729811368263,-0.0333247930267,-0.0719334676057
-0.000163399955559,-0.0071859590405,-0.0100928880131,0.0466506427209,-0.0431132090734,-0.0568715962473
-0.00180804083905,-0.00434343941877,0.00357811389055,0.0362679890447,-0.0302052204373,-0.0183785946329
0.00647270683413,-0.0221545560195,-0.0219130756677,0.0925967663442,-0.0761719937167,-0.0382893675996
-0.00425060939897,-0.00850540764815,-0.0193988495407,0.0868511292156,-0.0635978718875,-0.0503322596522
-0.00321495721234,0.00658191620508,-0.0115131956505,0.0192411675004,-0.0256304538366,-0.0181886651828
