0,1,2,3,4,5,6,7,8,9
-0.0482180508446,-0.0127366628867,-0.0515521482552,-0.112727111852,0.100775801139,-0.0578212626284,-0.0223672460278,0.0333302833481,-0.143253330388,0.231695941766
-0.060597530782,-0.00432087441644,-0.240123109355,-0.242674564106,0.124098868389,-0.0985435782302,0.149424043281,0.137655844478,-0.291489800209,0.374688892812
-0.0475849378893,-0.0273183545391,-0.116277455691,-0.115751785525,-0.0111792132018,0.00529913399305,0.0436365312538,0.0273890252107,-0.212729455426,0.26781166891
0.0192410731357,-0.0908274259714,-0.122729389396,-0.150845610162,0.0284064487699,-0.013269987342,-0.0120385300585,0.161748395588,-0.288981193543,0.344393577362
-0.0498168681506,-0.181598064854,-0.332772096073,-0.299420518048,0.177014412645,0.223320556271,-0.0227818075283,0.101654933393,-0.144637415119,-0.00803781623693
-0.0103081112667,-0.289373007544,-0.434279668435,-0.155662072461,0.180568736698,0.146338467754,0.204225405964,0.263058082771,-0.391560314807,0.633607591369
0.00923397847144,-0.107893762091,-0.118426303642,-0.0484168004163,0.0133635315577,-0.0658092965042,-0.00127737663831,0.0726236556462,0.0403116213923,-0.0449519766731
0.00410436052853,-0.174136414574,-0.161858003927,-0.11856407306,0.131026257601,-0.111754567523,0.115576922423,0.0925058641886,-0.30608485632,0.187240315918
-0.0326284370943,-0.101485889352,-0.142316617031,-0.180444129672,0.163408088731,-0.0286359758756,-0.0260321721862,0.279935728305,-0.496997514118,-0.131227026623
-0.0117879092131,-0.074956941652,-0.104245272753,-0.14278721037,0.130226118677,-0.105136803659,0.0940838660571,0.130475425843,-0.301885932017,0.300777335604
-0.00422466685421,-0.129991210431,-0.292495396019,-0.362824978536,0.249644681369,-0.0243742043692,-0.00637086720356,0.203216420383,-0.473231016746,0.752109947707
-0.0537239611821,-0.111645988935,-0.23150432364,-0.20970421899,0.206009706648,-0.00759816270944,0.125297743491,0.136555906167,-0.325138502471,0.436469474223
-0.016701454168,-0.142736913321,-0.168616672744,-0.118794542175,0.09850239608,-0.012691378421,0.0380433287715,0.0542457222205,-0.17556285648,0.181793807427
-0.00389826025882,-0.0578697054085,-0.0755264563979,-0.0126893896178,-0.0138201148079,-0.0455442343752,-0.0170478634283,0.0917998660235,-0.00101056822416,-0.00886187431345
0.0296933704726,-0.0688046761054,-0.377234919486,-0.279036332209,0.130448563026,-0.172647593306,0.0110874434705,0.395203642788,-0.272567141136,0.400856910099
0.0467097391438,-0.20004209733,-0.175734676011,-0.217502497912,0.147148475663,-0.118927079194,0.00228853307265,0.0662820880316,-0.0141748501148,-0.202497914901
-0.0448865006165,-0.0285904075688,-0.125471149256,-0.215833709086,0.198342238206,0.0432234353993,0.00907206881594,0.0349630060168,-0.0591144680334,0.379178450045
0.0369890788567,-0.0434348929632,-0.138094501431,-0.22567344864,0.102021064612,0.0153376559818,-0.0407417708768,0.146744257715,-0.071094502934,0.493691349204
0.0082731603856,-0.082815751814,-0.197195834218,-0.187356522273,0.147793486191,0.0207011644514,0.0639287412361,0.130705382056,-0.264226228703,0.0895302226912
0.0147642461494,-0.0639426331398,-0.161407429211,-0.139255568647,0.088206952628,-0.00611372673973,0.0121743595539,0.131942281784,-0.256064137117,0.237382445835
-0.0121978014539,-0.0695362075092,-0.33776782811,-0.267471859899,0.0981053327437,-0.0469333769621,0.0939622160428,0.272791565269,-0.40421500296,-0.0682214193024
-0.0464062671963,-0.0767593089361,-0.202809917636,-0.298359389433,0.23084696422,-0.0860149818042,0.0311055736445,0.131154688588,-0.262446226268,-0.0971527524176
0.0143420269106,-0.0770918543572,-0.208221740546,-0.122282142751,0.040550528813,-0.0183703266164,0.0622681418321,0.150949349005,-0.173989816312,0.17984951568
0.00761557200533,-0.0603003024887,-0.108309745372,-0.253070578866,0.0473252654366,-0.0273056536217,0.0962384488546,0.0988786792436,0.0220778097181,0.306683709219
-0.055409172574,-0.161877748787,-0.246360221774,-0.19329571414,0.193524855952,0.0439699893406,0.177453267012,0.1285972527,-0.28420985861,-0.173788498373
-0.0642774025286,-0.0858299696539,-0.119629846181,-0.252806485546,0.205285776573,-0.152513203109,0.212403176042,0.314773037591,-0.132254132555,-0.149368235887
0.00212999747343,-0.0998399527564,-0.213116241389,-0.24659100536,0.168665679452,0.0580170149105,0.0822663766141,0.00437074123924,-0.557455895691,0.251248556332
-0.031655515702,-0.00736983882692,-0.130771441289,-0.150362786347,0.0253300397126,0.0807449840598,-0.00215416890428,0.0273533130671,-0.248421223134,0.0360726394068
-0.0275947301261,-0.0874967812236,-0.151182292027,-0.269480344456,0.137634481249,-0.0719597911507,0.126969169423,0.360242170125,-0.241846031749,0.439850064303
0.0124085428494,-0.0550062832418,-0.183575630787,-0.199236381904,0.170488330277,0.0778758560147,0.128912612611,0.310060181317,-0.129631690349,0.236839747329
-0.0435362192036,-0.118355163277,-0.104773474825,-0.0371778706707,0.102420846723,0.030069430095,0.0560925363627,0.133398444931,-0.0349928335433,-0.375267194642
0.0173488604292,-0.0505191412862,-0.130783467114,-0.123099126851,0.113986826375,-0.018966924583,0.12570086653,0.294059979605,-0.176067530486,0.280301385415
-0.0522234074768,-0.0898269515486,-0.217470544675,-0.202476854249,0.0656780855699,-0.096313923128,0.0207087126438,0.230808689047,-0.0511685085457,-0.081977246008
0.0527117947818,-0.116146706902,-0.0603186349936,-0.00959742419198,0.0518020817464,0.0650828419639,0.00746946936797,0.0455465579045,-0.0253495445288,0.118583518806
-0.0482558102385,0.00452623397183,-0.0977097277182,-0.189594168073,0.0501479455994,-0.0568679536321,-0.0491733392706,0.00474999970242,0.0625067624759,0.185345253334
-0.0121511315069,-0.0320360371027,-0.0695019623402,-0.0703068639748,0.0671200617172,0.0342073077234,-0.0319157043938,0.0579475209947,-0.0687241023539,0.0351678553508
0.0298992962012,-0.105547814675,-0.169586483675,-0.104420293356,0.1060542024,0.054330964799,-0.0499111438888,0.110735941806,-0.091998432511,0.492757632965
0.0841549380072,-0.150952926345,-0.228948814038,-0.212332054679,0.22693574222,-0.0219047901203,0.0842265777182,0.356173563418,-0.0250993498686,0.861292550874
0.0178664602349,-0.0134186756873,-0.105772473895,-0.165491270539,0.0459176480446,0.0225239824437,0.0936609983079,-0.0334712200162,-0.333785491035,0.111691398535
-0.100184942842,0.0361073738494,-0.157284081079,-0.186379605201,0.118319528871,0.0295863643033,-0.0124947642179,0.077691604704,-0.330601844121,0.0514411006617
0.0177736909053,-0.168880957006,-0.2795414115,-0.212877456927,0.151874406295,-0.120668014283,0.130796195895,0.354791325725,-0.125737036374,0.365619964947
-0.0389591449971,-0.0244775387559,-0.118747757718,-0.241590833276,0.0578049086391,-0.039908752456,0.0623240199994,0.00457769106665,-0.174637225214,0.173450191829
-0.0784824916586,-0.105802862504,-0.210223627207,-0.166053250974,0.0488565311956,-0.0121837951233,0.00104384777229,0.166418519384,-0.0986378174701,-0.0898823609015
-0.0164296045395,-0.110676820392,-0.130395638941,-0.0563570760384,0.0954904596684,-0.0325697977613,0.0611267433208,0.12052770673,-0.116555525801,0.122230856477
0.0151941892516,-0.025259610758,-0.0960996055934,-0.0953666357448,0.0325321467231,-0.0563226709156,0.029472568023,0.0419988531615,-0.0203228522114,0.0547837248759
0.0240233678962,-0.0611730499541,-0.202035848647,-0.141761276347,0.21444976919,0.153186460778,-0.0390532655047,0.112455132546,-0.279711054339,-0.0595731552121
-0.0104230578256,-0.0779493878559,-0.245430654459,-0.205481959889,0.179836192799,-0.0595737896891,0.114768036323,0.208763796432,-0.272531778864,0.389760265506
-0.0484412524443,-0.0194911033099,-0.117966136337,-0.154942658578,0.0140860813032,0.00403137152607,0.0246935417837,0.160593549389,-0.208627165382,0.0946785531472
0.050293111494,-0.254562019699,-0.193061988716,-0.249108040767,0.287269629196,-0.0995191741435,0.176192413572,0.126554915725,-0.140292938075,0.508943507943
0.025061466407,-0.15825060478,-0.0974605626038,-0.106768716634,0.155339591845,0.0807224687143,0.162972034045,0.10486211286,0.193382750441,0.121690990959
-0.106748234156,-0.0837919083189,-0.325264768781,-0.251069885545,0.323459298361,-0.0553993414772,0.167187083537,0.248159877732,-0.427756672525,0.458095945428
0.0267010900485,-0.0850418610059,-0.245155466821,-0.205179331597,0.166631957088,-0.0449344160885,0.141725256932,0.22092635817,-0.390100829307,0.284527772895
-0.0345129805661,-0.0996532630236,-0.160130189759,-0.26192051171,0.176751000949,-0.100820981518,0.0635666057458,0.0320573331587,-0.159815582621,0.398286501349
-0.0717457256781,-0.0514172663597,-0.114111573411,-0.217849340495,0.1344353248,0.0406754129054,0.0761842879022,0.114186239012,0.00256441062363,0.240175752589
-0.0853227332048,-0.131830049101,-0.104697119941,-0.187618249361,0.0266636138232,-0.059007370004,0.074726241943,0.247953847042,-0.0506037173313,0.537143103263
0.0350836153599,-0.103534131345,-0.0608276706126,-0.0289949062877,0.021924261959,0.0125180811673,0.0472007351689,0.121260903294,0.135997156515,0.136050244627
0.0354943254802,-0.0714682001132,-0.10063108694,-0.222606088026,0.0697947225384,-0.102152391675,0.102657782108,0.128369888651,-0.407962010907,0.329869368345
0.00316204589792,-0.114449187834,-0.2204987537,-0.287625497709,0.152830721841,-0.101750386367,0.145519187538,0.147106371328,-0.661737898296,0.184577876259
-0.0246452275379,-0.118685876621,-0.178818657187,-0.143519783197,0.183059613606,-0.0325132953182,0.0919872494706,0.0820386339645,-0.0513161597172,0.379920528313
0.026638797282,-0.0854653039976,-0.10640679746,-0.0785981952971,0.0760996190648,-0.0600120933614,0.0428823805695,0.0286790832689,-0.191043970427,0.267290094166
-0.0564097507418,-0.0210725846948,-0.107387261212,-0.162814840509,0.0552099425347,0.00956461970299,-0.0263448659701,0.0310721950919,-0.0941562188687,-0.000411714407826
-0.0240801468676,-0.0747378184567,-0.278455946588,-0.282121330039,0.175516934614,0.0343020356586,0.300396858526,0.137591075351,-0.235024654246,0.495254335255
-0.0722910458398,-0.0485672115456,-0.140261590391,-0.156362197796,0.0475302408399,-0.0158658893003,0.0276139491431,0.0938922023205,-0.301556264259,-0.0363886365375
-0.0743985497007,-0.0478572063472,-0.236396702016,-0.21265988668,0.185483618835,0.118688590107,-0.0176420435594,-0.0415537900168,-0.247268556237,0.15022638039
0.0190658504865,-0.121531509121,-0.295623987337,-0.475567893532,0.267628739119,0.0142239307018,0.305950732617,0.294426892694,-0.921482977621,0.817897752514
-0.0171490954843,-0.112530359437,-0.19198874616,-0.18414032605,0.120419210687,-0.0154380563638,0.0941263988084,0.0379010807973,-0.281982424071,0.625770903184
-0.0526858493093,-0.131279046261,-0.0281723278659,-0.097783369076,0.0602000522187,0.058412292266,0.0107843569402,0.0505448602473,-0.0766251590081,-0.189612193362
-0.0104751314387,-0.0903115297025,-0.23750142321,-0.213789058043,0.250115300493,-0.180431579963,0.0896843440054,0.191021388538,-0.263245232772,0.71541260264
-0.0350875969808,-0.0783345226164,-0.200594651167,-0.240814097225,0.151184289894,-0.0411844589141,0.201221572731,0.241328717893,-0.0835731051086,0.572180367611
-0.0503137554731,-0.109347481349,-0.200272255349,-0.155353724483,0.169937899908,0.0332172530974,0.0626338745004,0.28701110635,-0.386963827449,0.296866613151
-0.0369151029721,-0.130481857479,-0.15023474451,-0.0747385213715,0.114922700914,-0.105377182108,-0.00472951895357,0.108570196361,-0.164642397725,0.170810512815
-0.0720203852519,-0.140848788403,-0.208374175035,-0.296673711388,0.134364741551,0.0021648257532,0.244244679845,0.127575605037,-0.309824639687,0.26529316185
-0.0120354520686,-0.219776932127,-0.245847081523,-0.191899518568,0.104422424157,0.170533070099,0.0493930478049,0.12155938771,-0.329096945372,0.0532897662356
0.0211203259962,-0.169050325878,-0.166048234017,-0.0767996558693,0.100689046288,-0.00210578326313,0.116636301528,0.0690829441302,0.057585595384,0.335210321439
-0.0814255936113,-0.032944953463,-0.346867972634,-0.418729932848,0.196967240171,-0.154265053099,0.155793591874,0.25581750833,-0.455077205856,0.674760704356
-0.117300872432,-0.167545937511,-0.10982001358,-0.152792086377,0.119541452553,-0.0282167938378,0.00890283960343,0.0655039423943,0.00202296873985,0.202654355619
-0.0436530573147,0.0521429062564,-0.149718384697,-0.219684359456,0.102157951532,-0.0647081596856,0.00389506215873,0.0918392601984,-0.2250022281,0.130557753296
-0.042617661353,-0.0766604263946,-0.154622215276,-0.172899903625,0.160622750411,0.0666700839287,0.000955699651997,0.025823528481,-0.273866019776,0.236074076221
-0.030070695861,-0.133640023622,-0.0410808926297,-0.0865639043334,0.010266449253,0.193926210804,0.0660365597342,-0.03778118642,-0.0134208963843,0.142887426024
-0.00783190461916,-0.176177599981,-0.146983160758,-0.0906491120112,0.081903903659,-0.0751953171451,0.145208106804,0.148729371471,-0.0683009379448,0.305689949775
0.01222156179,-0.124790623267,-0.269895067921,-0.18514457936,0.11451247612,-0.0192701814887,-0.044427333845,0.355373952259,-0.157624830908,0.0893510959104
-0.00541808489195,-0.0443469834782,-0.15217364055,-0.0515943251539,0.19691621336,0.048119620606,0.00609293453158,0.29146188238,-0.00521681987584,0.0909623230443
5.3615423966e-05,-0.176115837583,-0.241182287513,-0.251902917156,0.159246565953,-0.00282410291362,0.1412188943,0.211279415712,-0.465929353308,0.189396483633
-0.0234425683782,-0.0786407633111,-0.242080115281,-0.258809107744,0.114329648405,-0.0400052062752,0.12359478124,0.0692458324258,-0.722892638228,0.458173022559
-0.00580706025772,-0.120146629581,-0.163411436223,-0.184311982462,0.107669999917,-0.101912746435,0.129236776897,0.24099648066,-0.28816539618,0.541875144315
-0.0136188614757,-0.0648921383877,-0.102554666848,-0.0984027881226,0.0537174194046,-0.0244211984486,0.107335902115,0.102856576,-0.0369201558247,0.0969742121288
0.006934173103,-0.141016654862,-0.277666931656,-0.202885937547,0.270613401253,-0.00515377964499,0.155326527914,0.263234655228,-0.794352239126,0.564245710302
-0.0260512303083,-0.0531139478109,-0.136038587395,-0.188092328635,0.135487600771,0.00749558535342,-0.0367065205423,-0.0667728712147,-0.322647128526,0.0361559693939
0.0374670624327,-0.1894338922,-0.110863761677,-0.137576526586,0.120785964567,-0.0684535067713,0.0212967942878,0.157376712769,-0.0663710553882,0.265417019008
-0.088473357726,-0.0541118787885,-0.108758742793,-0.122893476517,-0.0123815677705,-0.0416823463085,0.0540970668618,0.162353220315,-0.164843834992,-0.0226011456024
-0.0671339930649,-0.00477748939883,-0.136698623354,-0.179579401494,0.0490562274646,-0.106578547387,0.125052436409,0.167451919018,-0.206999815545,0.251861141673
-0.157822905908,-0.296864474501,-0.175918653937,-0.0982622745711,0.0921902754896,-0.0426518800196,0.131523902432,0.198743296683,-0.0289027339341,0.229221545596
-0.0328482601562,-0.139147550508,-0.185756547038,-0.170490924728,0.345150639429,-0.0867397517554,0.109341437937,0.00183996664233,0.00745253705439,0.112602455775
0.0237177106234,-0.107053368869,-0.126362086074,-0.274914919107,0.0698593635291,-0.0389586410138,-0.0124888945395,0.215584314388,-0.18667453994,0.442034938147
-0.0447787095082,-0.204971400015,-0.164961562876,-0.254244478941,0.139727602376,-0.0150501185023,0.258819274774,0.173506525297,-0.394170732615,0.143489973486
-0.0757392877256,-0.0389370414797,-0.439287501901,-0.559264711349,0.159954331637,-0.131179741323,0.333001858731,0.687463506299,-1.04551725775,1.05144355756
0.020464390997,-0.0635427608584,-0.136269450859,-0.144093818391,0.00108949637469,-0.0620103061988,0.0320333707667,0.0998814248493,-0.360156314893,0.146108849687
0.0313709338945,-0.211936611437,-0.33244121021,-0.433118574238,0.106573303916,-0.166867489993,0.176204874527,0.507960991693,-0.576363103426,-0.00498499899958
-0.0776621469772,-0.00318825534705,-0.126277011872,-0.133088244619,0.114412672343,0.0213037940611,0.0110111741287,0.150910995779,-0.135676729167,0.197065825537
-0.0481617823488,0.0381329548199,-0.0241517533445,-0.0615017069272,0.073123891681,0.00700560722636,-0.0423845501016,-0.113305560213,-0.0284014184313,0.285407234167
0.0840387345193,-0.189365354963,-0.209620878287,-0.143932427659,0.0526162492831,0.0375251550252,0.0973976050705,0.0895073188868,-0.15350913136,0.593787310992
-0.0291950469622,-0.0735369911145,-0.290707131032,-0.236892296024,0.0840884009321,-0.0802256265113,0.101774721789,0.0922087318814,-0.520371677057,0.327975902617
-0.0336484581846,-0.0389288658446,-0.327557878675,-0.388785941806,0.127480345938,-0.220710013353,0.0747517998693,0.502345751326,-0.60624633429,0.431273490364
0.00596881849794,-0.11968445044,-0.233884928338,-0.219929823995,0.214475132099,-0.213793347167,0.186767105628,0.30393782421,-0.567065820781,0.458204267146
0.0299447580845,-0.122332201728,-0.190652013681,-0.104234853743,0.0871291189367,0.0284042221818,0.117250301682,0.175189173545,-0.141761593873,-0.00314352083552
-0.0617890665161,-0.101300946753,-0.164391067879,-0.202953248936,0.127498511617,-0.0203225733293,-0.012239784642,0.239466631616,-0.18059736297,0.203807952302
-0.0133230252349,-0.144890531106,-0.146016916614,-0.146129180807,0.0448840432653,0.0655688675112,0.0278628592342,0.0319954406531,-0.136687331828,0.22146753723
-0.0187553810021,-0.149038215845,-0.238146077687,-0.22581165684,0.185268669249,0.0305384546468,0.200386374047,-0.0400901521337,-0.227304892865,0.111853789623
-0.0705862706818,-0.0822503803887,-0.0995302022657,-0.143921118828,0.0850380395154,-0.0567855395174,0.0547349793782,0.0756387841273,-0.1256273729,0.221815941108
-0.100100848218,-0.244552979221,-0.177308576337,-0.102272753611,0.0879096628483,-0.116931550165,0.183320689281,0.183282813826,-0.204197652392,-0.0890143651022
-0.0695557877772,-0.104242347664,-0.0841903325709,-0.158728648912,0.166760964499,0.117366345007,-0.0397993423155,0.0198571442929,-0.231628276616,0.130835062143
0.024826045198,-0.110756961654,-0.14877180432,-0.122914757995,0.123000508697,-0.00856897135373,0.109455252758,0.103347571892,-0.432603324891,0.386916358758
0.0321347747031,-0.153386162164,-0.262218785116,-0.247107933752,0.235664566049,0.0179377893126,-0.0718529873893,0.0731001909084,-0.376424318239,0.470918517181
-0.0735866518469,-0.0471034916627,-0.234759774436,-0.233067430275,0.145092464277,0.0144018341989,-0.00367897570041,0.352939311919,-0.320176049219,0.181421187509
-0.0490864586592,-0.206310622818,-0.242253625053,-0.0922652744088,0.193266048072,0.0967336432259,0.0292155828509,0.00195387664121,-0.165540369891,0.599808419425
0.0128875243654,-0.0934761474915,-0.126539556623,-0.298771619037,0.059178502321,-0.105167926612,0.0921750451685,0.109707143066,-0.417811137479,0.285739976525
-0.0773993833856,-0.179775479695,-0.214716152506,-0.22165490749,0.226643009084,0.0635716959554,0.0592533158044,0.0286391150094,-0.334528502853,0.130180336808
0.00247959793578,-0.0171623553584,-0.0899432100866,-0.0452564550936,0.101185712646,-0.0110179656156,0.040929388845,0.111049435216,-0.133948961015,-0.108659379099
-0.0327670663599,-0.124401287515,-0.268187137255,-0.303963200599,0.113131932842,0.0912547988309,0.099762344699,0.112967730688,-0.169652928539,0.649907680783
-0.00400640026473,-0.128879548561,-0.221135101378,-0.172564549579,0.139360656047,-0.0160655758,0.0950471701832,0.0168392928068,-0.493895097207,0.48669365228
0.0250782752426,-0.089656812579,-0.23906840751,-0.179045720144,0.103887468905,0.031315771339,0.00990670277742,0.264952814349,-0.0436447260196,0.22378480001
0.00790539727793,-0.0893096124487,-0.198937103699,-0.174836550333,0.126256022779,0.0117508738952,0.0621474567537,0.236914503893,-0.0958919518771,0.345188520152
-0.0223916142234,-0.0756283597937,-0.154410658691,-0.259948343082,0.0443622296572,-0.0521633005668,0.0198495939123,0.113345893263,-0.248039433762,0.35771718284
-0.0646570746548,-0.042542439368,-0.17660294323,-0.138021219412,0.0117118008211,-0.0434724755672,-0.0558874005481,0.270464931312,-0.334805723939,-0.160806648408
0.00852650357907,-0.125532517167,-0.144101982236,-0.119198739794,0.144483068275,-0.0198286973108,0.0951861421722,0.0126472815777,-0.0816529772339,0.38585881792
-0.0518959786774,-0.0526225800461,-0.145868466753,-0.123150844753,0.0853065613197,-0.0660266533199,0.0707451314822,0.0750496923449,-0.0729000666371,-0.0833572649615
0.0175516851258,-0.108779498447,-0.131625118128,-0.152714644084,-0.00204687549424,0.0251662291831,0.0375869896241,0.0731901900774,-0.105240256819,0.440442480043
0.0273081674773,-0.190682459384,-0.128599340115,-0.11523640372,-0.0451196927811,-0.0085311221125,0.083193094365,0.0158340657935,-0.191144985488,0.237155271078
-0.0228140468674,-0.0557991920317,-0.132025641658,-0.19684684721,0.100969268068,0.0121431945074,0.0522386034514,0.272711958453,-0.115757199029,0.153207726512
0.045340545281,-0.151205585144,-0.173332925995,-0.256026674536,0.282116066701,-0.0826470064066,0.0828681063734,0.0832883292685,-0.0879188284549,0.0397065922236
-0.0928683539174,-0.0256182766573,-0.0713759728981,-0.163258531437,0.107075727304,0.0720860241952,0.0528156867947,0.0598675154088,-0.123593237682,0.0360536536921
-0.0441934831482,-0.100983232822,-0.104744323952,-0.0340499930688,0.155712117974,0.0313663329842,0.0103084451339,0.0175111299542,-0.00299883127226,-0.200692191509
-0.0539238378491,-0.104718711397,-0.143282984007,-0.145984259832,0.108239078622,-0.00256712611894,-0.0817273506159,0.0301213732743,0.227102000341,0.256490637575
-0.0182515942091,-0.0740617532763,-0.13619384208,-0.175146097487,0.0711061363148,0.0145805766301,0.0928571868776,0.102099559791,-0.144729791362,0.235011325604
-0.0484530267035,-0.163871069065,-0.298373343447,-0.299826789287,0.0723408237172,0.122167594511,-0.0852273498902,0.142719429719,-0.739307093203,0.314299006991
-0.050240798959,-0.189209551967,-0.0726122736886,-0.130480933685,0.0701616722071,0.0511825252248,0.145012983282,0.136699545118,-0.107326754846,0.0606744383586
0.00324221972708,-0.0417019297673,-0.00648033124426,0.0285287554779,-0.0222271174929,-0.000615100178147,0.0249139572014,0.0616925251946,0.0784088304833,-0.00953149423647
-0.0420501186924,-0.149102305328,-0.166504385745,-0.140211229013,0.104452703844,-0.0596583963761,0.0350114032183,0.030446146368,-0.140305379231,0.000248500821466
-0.0424912917998,-0.0840139035376,-0.162725292758,-0.151272386579,0.0883359865063,0.0921263892593,0.0732707540785,0.121455952126,-0.3028783879,0.334574079231
0.00346079272737,-0.127150161512,-0.154167915767,-0.235056041758,0.117858602518,0.0810522203871,-0.0299254089472,0.165038765239,-0.231106147905,0.0881638069201
-0.0673520103645,-0.176533494004,-0.213207892398,-0.205230459484,0.114837852401,-0.0307305064914,0.0754494388576,0.204513421744,-0.249082150156,0.555046514072
-0.011791482736,-0.0783334393891,-0.103437561681,-0.179920043412,0.162412891832,0.0752308763563,-0.0522456673726,0.096909555437,-0.0419437748394,0.333652611605
-0.0143794286854,-0.0464971858328,-0.274508373944,-0.27078047613,0.154915544962,0.0265871769167,0.0795367329347,0.157567997824,-0.267789215453,0.00701318273822
0.0187483484643,-0.0383274370105,-0.167755010003,-0.156797640543,0.142142645493,-0.123847716159,0.0712209162683,0.0424796109511,-0.373166811487,0.394479142243
-0.0226964480428,-0.0936751488193,-0.164594724337,-0.0978175916313,0.115437786588,-0.00994661818724,0.0611681971749,0.0530747181442,-0.143140420777,0.0363938791048
-0.0297841371156,-0.0460837087224,-0.224169135319,-0.158860127523,0.204192112078,-0.00609384010854,0.115943339946,0.164346788994,-0.253753663647,0.382796748932
-0.0358109831897,-0.0650883069073,0.00801845452788,-0.041799215533,0.0972271471432,0.0546242177651,-0.00873708205449,-0.0109834547483,0.00806005420927,0.133916611703
-0.138858891565,-0.223821766833,-0.145385361121,-0.00510616761686,0.195260252711,0.0796873561729,0.0093960713918,-0.0430874879487,-0.0308206504056,-0.177552742086
-0.0125751352124,-0.119526834037,-0.147788257754,-0.185034582787,0.0120800521072,-0.0360009011642,0.0191764682764,0.187180194324,-0.00630119801603,0.49444588531
-0.0897815087999,-0.0279870316173,-0.0732286284239,-0.145220195679,0.0925508009901,-0.0135683013214,0.0015280252346,0.0608900824493,-0.256314518063,0.0279422309724
-0.00547476606556,-0.0389755806097,-0.1198143471,-0.286905606564,0.079093451366,-0.121019599585,0.0111365796145,0.167946686231,-0.0884528063208,0.538730317134
0.0561231741971,-0.0579294261508,-0.0849059305486,-0.226265249539,0.0404060236691,0.00279657357459,-0.0492157532993,0.290939924105,0.166983571891,-0.0478173692233
0.0026473076364,-0.192754972018,-0.184481539295,-0.084539820532,0.171714341291,0.0393643314207,0.0106413997999,0.0925849918763,-0.0873326084131,0.513808820292
-0.0114075862562,-0.044160180604,-0.0971162937048,-0.0609382188815,0.0495765287431,0.0154308302717,0.0249927428204,0.0518893112798,0.139818292421,0.111211723369
-0.0327229387672,-0.0304291276817,-0.10428692989,-0.149084217768,0.104556512026,0.00543465503643,0.000369889092882,-0.0134728159931,-0.384347359339,0.0211048983735
-0.0454004160906,-0.0337544746376,-0.30419209106,-0.361068088897,0.174425956348,-0.176896809755,0.190261479207,0.150424367671,-0.55370415263,0.239656121542
-0.0142813410217,-0.119303728413,-0.154877893136,-0.168130355394,0.0947248169659,-0.0387276327817,0.0742104511982,0.184155605686,-0.14050399116,0.0188131630762
-0.0767351667961,-0.0483643968,-0.156082999347,-0.191845575035,0.229319494418,-0.0480913930068,0.111908833708,0.23163599396,-0.18509113416,0.264091825766
-0.0499286049102,-0.046287845868,-0.125759495093,-0.150576856642,0.0767718202158,-0.121648948375,0.119931175738,0.233395446679,-0.155310687634,0.396663324094
-0.0264347647174,-0.0644723502386,-0.104896244187,-0.165318208437,0.0478057382711,-0.116248074409,0.0862740127639,0.191772604665,-0.0873089449313,0.425991136955
0.0338017363028,-0.130093246598,-0.121119657089,-0.0607657762735,-0.0328022219051,-0.0200855154233,0.052854176326,0.0243406925044,-0.251603051467,0.171469264102
0.111840141388,-0.116145556646,-0.122807087674,-0.14571692931,0.09985954445,0.130358846664,-0.000565576341313,0.0592979656705,-0.288400077663,0.236376252398
0.0741230522645,-0.192918352332,-0.158170524797,-0.0714392997377,0.100617224828,-0.0537253871899,0.0614033920958,0.129927826693,-0.127053882985,0.224034317671
-0.0116648194238,-0.0100030076473,-0.13746539046,-0.14684776901,0.0266289154497,-0.0660712748402,-0.0665863274204,-0.0942650812854,-0.0742560281637,0.373007239733
-0.0983536839561,-0.01525716541,-0.238510488207,-0.338030418911,0.105955811698,-0.114237925103,0.0672972048809,0.255404799128,-0.515526178107,0.390163546851
0.0202650298818,-0.118145938863,-0.208667544202,-0.277044078103,0.138295918091,0.0112322554186,0.107914371068,0.0567114976765,-0.296162728244,0.357328589945
-0.0670213584036,-0.115889313235,-0.168011854851,-0.146667876629,0.181766777577,0.0804733516632,0.129551421557,0.0675138752402,-0.153205371088,0.32085660334
0.0489442926404,-0.171637058506,-0.171481287737,-0.167171719395,0.0927423409441,-0.126214001614,0.183103063226,0.0899196423134,-0.257737076871,-0.170984953263
-0.0497216164743,-0.02700075401,-0.187371595461,-0.345068019789,0.30840386848,-0.089028265565,0.134359870104,0.323030847618,-0.172998080297,0.907244572927
0.0016039450015,-0.0973347793993,-0.204387071915,-0.251548397891,0.056760490742,0.086058066245,0.0812222307428,0.0954482841995,-0.0154377758146,0.252474917247
-0.120923171862,-0.0789940547271,-0.120705196338,-0.166330241551,0.0855603724967,0.0184314319559,0.121642003312,0.0758394666242,-0.261342434488,0.133813948279
-0.0412138380036,0.0414427955303,-0.101473052625,-0.108523910322,0.0440425466782,0.0217349351759,0.0579306787081,0.0039636638228,-0.187520536845,0.229850688331
-0.0395674903589,-0.0260207805749,-0.198445124244,-0.243880054722,0.05509393918,-0.17541459011,0.136945292748,0.127821061299,-0.559096824799,0.456191618942
-0.0440581387816,-0.136629263886,-0.175649606663,-0.18093295806,0.161388760371,-0.0075452073745,0.0293369217222,0.129811889041,-0.10297867107,0.119001557405
0.0375014731323,-0.0536462843371,-0.197796334563,-0.23158424624,0.0722444251959,-0.044761747901,0.143120316204,0.26266076283,-0.142479421484,0.193558280243
