3.321434491925219223e-01,-2.338864033666855580e+00,1.728281138078745283e+00,-7.475150983318351594e-01,7.552514530822680427e-01,-4.414476528360753993e-01,-4.034816879278788626e-01,-1.014739975545017048e+00,1.637138339965600986e+00,3.190339169586979384e+00,-5.644258624892660725e-01,-1.720542086617586230e+00,-7.979745559174115099e-01,-3.321357939653339919e-01,1.846392538335572153e+00,-3.551346401071930337e-01,-5.873801733029320182e-01,-9.074808751083047742e-01,2.807435231423525135e-01,-7.364936228012684827e-02,8.520995584399321254e-01,-1.193587194642653504e+00,-5.643149841303858327e-01,9.416307270045707334e-01,-4.136325480211704431e-01,-9.130000190989349118e-01,-1.452788171178685861e+00,9.756854450449381488e-02,-8.955366239574630294e-01,-7.357668312599102700e-01,-8.231932591501830432e-01,4.501587639618652714e-01,-2.482578411978554556e+00,1.836060113833906104e-01,-3.194514029910004715e-02,6.752218130098555093e-01,-1.120151888133953388e+00,-1.734878314924294118e+00,-1.285591906686238461e+00,-3.960433945450497761e-01,1.572898219146706245e+00,-1.210082463198016933e+00,2.160083695606974885e+00,-1.836348820989875119e-01,3.060466145903173008e+00,-1.280811663589472404e+00,9.412642922583923655e-01,1.442973063394843880e+00,7.863723316643334016e-01,8.545690952162463550e-01
-5.884295806916720606e-01,-1.102959954139416832e+00,3.849748798094011493e-01,1.724241161068526651e+00,-1.363168477652658028e+00,8.931554879847485029e-02,-6.511784446395165737e-01,-1.962533276789104331e-01,2.118396614769292863e-01,-2.582900366613669410e-02,-2.295541451344477402e+00,1.913289276379856574e+00,1.640276996684331967e-01,-7.591589273636503155e-01,-3.802394350493316644e-01,-6.628508505687120689e-01,1.136308647012046924e+00,-4.415273344410113737e-02,4.062486992402452590e-01,-7.851553976248843991e-01,-4.420945029703726159e-01,3.351852448770466508e-01,-4.225413205015576268e-01,-1.871749495683633135e+00,-4.013294315686405933e-01,-1.189102883552813461e+00,7.367011879161949883e-01,6.296390211683683402e-02,-6.337466358289919888e-02,4.575238185794063828e-01,-7.116202254512488112e-01,-3.512172139012029737e-01,7.429043396357671858e-01,-9.700248840291190167e-01,-1.796600880431665548e+00,1.660318012278125144e+00,6.442691305620304454e-02,-4.553256933778332960e-01,-5.436135712342330395e-01,-5.205137247229985054e-01,8.598075603739329109e-01,-1.300676869644111999e+00,7.597644733647961335e-01,3.536340565256261836e-01,-2.576784981701380595e+00,-2.740171521240937214e-01,-3.476583122178912855e-01,4.885106247392547729e-01,1.255418901809792986e+00,-5.021363104835819824e-01
-8.286706406592745378e-01,-4.262484990689735520e-01,7.095793273613193453e-01,1.416249639934150206e+00,-7.697007229600452138e-01,-3.553478691853915739e-01,-1.227760769728316381e+00,-2.846665693788498763e-01,-8.168099301837791204e-01,-1.009600103540720051e+00,-1.383107914387341930e+00,-3.692688875391254011e-01,-3.524081106198435065e-01,-1.560702119856679504e+00,-1.829251056064718772e-01,1.060521788918759922e+00,-3.451154701012645876e-02,2.167637369345155385e+00,9.231206201536250600e-01,-2.541090768549154610e-01,-4.094920219128581618e-01,-1.707585453929253150e-01,1.426315648397096236e+00,-1.881364070662892851e-01,6.255163274584085720e-01,-6.038453681936158945e-01,-5.011667016758580839e-01,7.561107578921516525e-01,-1.639258087416083365e+00,1.019339941248741610e+00,3.294543463188697591e-02,7.011248341155896791e-01,-2.422052085948804556e-01,3.829368942817641952e-01,-5.082599265660888710e-01,-6.359646350654871716e-01,-3.873005692315960591e-01,-1.684089357655672803e+00,-9.438026708652185182e-01,2.206910350563594303e+00,1.180470229052007269e+00,-7.709774910202967790e-01,2.154435152049214874e+00,9.055597734881833949e-01,-6.301244948360974485e-01,-8.055104931380147049e-01,-7.345631426055890811e-01,8.943769429914326663e-01,-2.882336415072014324e-01,1.261594873335119882e+00
-1.633421183259698983e-01,9.162572915524991313e-01,6.131049505509948531e-03,-1.684201716600612908e+00,-1.304790418929511420e+00,-2.511716826617289566e-01,1.894622508159688357e+00,-1.834838817856096815e+00,1.292931539951230668e+00,-2.812248448306096549e+00,-1.429461826678358083e+00,6.296897659206844855e-01,6.058999422217675734e-01,-1.141433681238786635e+00,-1.340900093204556054e+00,2.089741426029340765e+00,-2.220077595827991246e+00,-1.577200730062892076e+00,-1.905972703940188584e-01,-8.644238648049291651e-01,-1.017024166900250215e+00,-4.509114417723595891e-01,-1.061575469835875252e+00,9.010073034217274124e-01,3.797220577678180886e-01,-1.645830534729374239e+00,-1.424896950006696583e+00,1.446041170053951497e+00,-1.062719408571579649e+00,-2.475447372709766114e+00,-3.666795105635844432e-01,4.056840984436832720e+00,4.654407983425908057e-02,-1.802049268787247804e+00,6.425650775396681835e-01,7.286906531131842613e-01,-1.036726796476968998e-01,-1.118878427915786400e+00,-9.730003464451880690e-01,-2.984400065880083441e-01,1.919720593194575442e-01,-3.711586943193124211e-01,1.732844925480992115e+00,-9.458831473558828584e-01,-5.806212020260460571e-01,2.160333859347328411e-01,-2.391892433771660276e+00,-3.973051285882676642e-01,-7.184245174042924731e-01,1.422119111866005703e+00
-2.234444371082682235e+00,1.197686273812065494e+00,9.436812374424481398e-01,-5.175600683172156824e-01,-8.954677323413622325e-01,2.034291963846868168e-01,2.303313674684512424e+00,1.241772093210279371e+00,-1.117098304235093709e+00,2.006948641076086171e-01,-8.108475281536690060e-01,2.227751297262556829e-01,2.058782397176126100e+00,-1.013652065751076137e+00,6.269368715364517231e-01,-3.117417402880239274e-01,-3.446245915630579137e-01,1.083104008496386852e-03,9.844458901191268652e-01,-1.011776408449687858e+00,4.571090048211510215e-01,9.369332408935218126e-01,-1.237447829478492078e+00,-1.776475873964169949e+00,6.617635240190813395e-01,-1.293378693728385098e+00,7.342840341223443312e-01,1.761832650837765524e+00,-5.718084417945470399e-01,6.947785332539935244e-01,-8.659995019814896722e-01,-9.342242664532649510e-01,-8.738563740386534606e-01,7.519170156355227119e-01,-1.567797849561288981e+00,2.269498963008650172e+00,-1.807302816848764815e+00,-2.256066881829901227e+00,-3.084541607721932865e-01,-1.213788197167564031e-01,-3.326855260415957360e-01,-8.316676466644128407e-01,4.381573223959525643e-01,-1.088000272742007529e-01,9.742336401429376735e-01,-1.155394398970809311e+00,-1.385930634917093007e+00,2.715613128060466730e-01,-4.808234830146209116e-01,-9.144469009226435796e-01
-1.823625194089402157e-01,-1.096703336985858090e+00,4.890966615417427499e-01,1.904467673895991586e+00,-1.092492899344094548e+00,1.061197931946236350e+00,1.265096002978890743e-01,-7.302852703112133748e-01,5.979340923013706094e-02,-4.226340560461450679e-01,-5.323167528059702391e-01,1.486886562595163941e+00,1.225673140000635986e+00,4.620459048452309481e-01,-4.635465579265570790e-01,-5.559902386092756277e-02,-1.930195875645527082e+00,-2.765949669187242610e-01,1.699152114244227629e+00,1.965768451644180459e+00,9.258059156374844889e-01,6.403430972734922566e-01,3.395743967718483081e-01,1.587207437041729507e+00,-4.314904669833331124e-02,5.761648299761478187e-01,6.637022585715522949e-01,-3.935836918605109536e-01,-9.550823408548455573e-01,1.626617648594846088e-01,8.934104023917884829e-01,-1.356565894983274401e+00,2.633824980769102764e-01,-1.201105449514178192e+00,4.521457579520060110e-01,7.639447167787130066e-01,-1.459801064290381589e+00,-6.449814342943793744e-01,3.653071177991898399e-01,8.080118997462262254e-01,6.638269513841413283e-02,5.901774210129387965e-01,3.069246117601500123e-01,-8.786276991956114557e-01,3.130455445236115519e-01,3.486141873396843976e-02,1.039817930645522637e+00,-3.543368591007020063e-01,-4.480754640281466306e-01,-3.208736308856027786e-01
-7.676887588557779196e-01,-1.447407187220259017e-01,-1.425737944190068163e+00,-2.574257715289360315e-01,-9.013780998051483806e-01,-2.628667858253568301e+00,-2.219915081284526970e+00,-2.204319793533490390e+00,1.383468842347881644e-01,1.125814150099891386e-01,-1.169897609949164696e+00,1.874089789204450573e+00,1.189430805787882628e+00,1.593315551634485683e+00,-3.577535772341679632e+00,-2.094984307168362703e-02,4.037622908249743903e-03,-1.422475250873977748e+00,4.388725002011048537e-01,-1.692167247158007093e-01,9.968499008302604547e-02,8.053383458913041526e-01,-1.725893505753632873e+00,-1.773399590187479502e+00,-1.151007341913986126e+00,-1.050421752481472959e-02,-2.843107960780780208e-01,-2.582067326223932202e+00,-3.183471758570148857e-01,-1.666689680276001839e+00,-1.146945135647557290e+00,-1.002936564160511912e+00,-2.517148211090761922e+00,3.058996892738619633e-01,7.510958696625410491e-01,4.214584258720828203e-01,-1.008492828916888628e+00,9.485261977455202720e-01,-2.993591949037259226e-01,7.073606508739664900e-01,9.948347427191474024e-01,1.846577437113864351e+00,1.962198088447729916e+00,-3.555988944860170031e-01,-5.118733829120769574e-01,2.613928695372251809e-01,-2.771034353973660103e-02,-5.664917788264384191e-02,-1.193392253666864633e+00,5.560207013845933632e-01
-8.399233214699564076e-01,-1.162616127886567208e+00,-6.688822029078053122e-01,1.544393192623333633e+00,-5.292963923190987519e-01,5.270566493656952956e-01,-1.076383786648785534e+00,-2.310583749372162321e-01,-7.245385905145719230e-01,3.403851873110617099e-01,-1.048962539195390065e+00,3.213673735078730886e-01,-9.411873389576620452e-01,2.024382552755113751e-01,-1.148064762715063525e+00,-1.283866986092127016e-01,2.497474611872047667e+00,-6.587561253043452414e-01,4.205892388709662755e-01,-1.821969995003571485e+00,-1.714403842570857206e+00,1.222323575539166818e+00,5.592527644190008473e-01,2.781394978360883563e+00,-6.348780915270411940e-02,-6.446782243759351383e-01,6.355823863652659833e-01,1.089235352954629921e+00,1.635049328679514913e+00,-7.703025821892676150e-01,2.680570580272218506e-01,4.042781663408672593e-02,4.035087363669790372e-01,9.315670662862260976e-01,-5.037279474885559827e-01,2.207355339694201113e-01,1.873005356872045946e+00,-1.543877049255945932e+00,-3.039297041676720657e+00,-2.740071756845987791e-02,1.265048172409106497e+00,1.091305459719413840e+00,2.545310734810704023e-01,-3.347621806702230973e+00,4.071420048409236936e-02,1.795042135513814363e-01,1.715789157891466354e+00,6.021999432513585049e-01,-3.113336165441333292e-01,-2.505009489082361984e+00
-2.564435045123513168e-01,-1.536211411264754023e+00,3.398095113625200780e-01,1.580668407714744372e+00,-1.608912161405577024e+00,7.794342100246398619e-01,-1.383539307490144310e+00,6.190123690811955015e-02,-9.211099932624651210e-01,3.095370794348957233e-01,-7.505011402975927393e-01,5.681963943084891167e-01,7.244599608161360615e-01,3.240270486421838875e-02,-7.800778719307635556e-02,-3.105158750109562327e-01,-1.309028120124497097e+00,-1.801545587021296857e+00,-9.099542667557427578e-01,1.764308610138471956e+00,1.304035695420267427e+00,-6.092846442899867432e-01,-4.943226927720661412e-01,-3.738922765486612509e-01,6.263337951813825466e-01,9.270417608132855980e-01,1.074383373221478033e+00,6.596913356803456585e-01,-5.698859324516503122e-01,8.461955233862822334e-01,5.809815597612831839e-01,-1.008845075402934555e+00,9.568010190968906370e-01,3.194588350940941734e-01,1.115316492993299269e+00,3.591187808089081335e-01,1.386363446600640703e+00,2.352172117443282140e+00,1.528270053299996545e-01,-1.054107055633425327e+00,4.751676418894490994e-01,1.050172826309330398e+00,2.812283009070664086e-01,2.598476770870238317e-01,8.227911759780925927e-01,1.334262715128147647e+00,9.724420773746845770e-01,5.369136597773793707e-01,-2.664378589044792189e+00,9.193091414822798235e-01
-2.205938158901199042e+00,-7.604531820449776935e-01,-1.157304743126288615e+00,-2.046460177578844686e+00,1.134179212655120339e-01,2.829298579687615778e-01,1.859343972164196002e+00,3.936864139994889489e-01,-1.403243818668832521e+00,-5.890780501360062260e-01,-7.823736722764609297e-01,1.112750124487669190e+00,1.128752889324334818e+00,-2.660282278871963779e+00,7.244831538439806540e-01,1.012349554890220604e+00,-6.685954082551202049e-01,-1.194563689117401184e+00,2.888767005780104036e+00,-3.058619475585022673e-01,-1.011174571510840448e+00,-1.388139343279110705e+00,-1.466925892740684079e+00,-7.498154122148013023e-01,-1.689768456244064909e+00,1.567628438890232179e+00,1.607927793324204213e+00,-3.796117155286881650e-01,1.938319421580975144e+00,6.014310700181241254e-01,-1.992053729184031785e-01,7.335855113997443722e-01,2.583095452342978326e-01,-1.805865957662183385e+00,1.358892783954381622e+00,-6.430096728483580826e-01,-3.122276060128791886e-01,-1.269262645143720336e+00,2.447896316673204176e+00,7.946350723755417622e-01,4.509696785592546275e-01,1.306387934340802026e+00,3.852887696892191849e-02,-1.024173351521358466e+00,5.863319523414719514e-01,-2.557711133824271954e+00,3.374072556845769011e+00,3.420044332152190059e-01,1.706550510951231114e+00,4.435086542577015845e-01
-8.460874209784986499e-01,1.424762148474927104e+00,2.393225812341922332e+00,-1.109139773841215870e+00,-4.311446571536174943e+00,-1.964904764971652007e+00,1.213402879914731392e+00,-5.536927149962644901e-01,-2.347883070075550638e+00,-1.577637370163852137e-01,1.185504227848463765e+00,1.426568737481261673e+00,-2.622599616984291893e-01,-7.532714213833285877e-01,-7.039402551678807241e-01,8.557701964283961349e-01,-5.887325540007759539e-02,5.636861627363136673e-01,-1.800824447363167158e+00,4.379454676345300168e-01,-1.201118955632892948e+00,-1.625964763666842838e-01,-1.034757902665122575e+00,6.486140176918475664e-01,4.326717864827899773e-01,1.277155036167341162e+00,2.970372404865902816e+00,-4.493459635359831617e-01,3.538129931304311859e-01,5.389237906984121196e-01,1.302756749896779587e+00,-1.814021782205359548e-02,-1.037650927866454742e+00,1.179222680602135087e+00,1.166529148473271382e+00,1.850076346382058423e+00,-1.197281128965166364e+00,5.870173828386041626e-01,9.670738621024621562e-01,1.072356027340452655e+00,-1.671169515563252439e+00,-2.205537369360878741e-01,1.179265904398133058e+00,-9.241005395305026404e-01,4.917488273406687704e-01,-1.152604379490998199e-01,-1.088782946476936353e-01,1.985423027451812261e-01,2.596433652794237212e-01,-2.932121835189283598e-01
-1.160972197715309795e+00,-6.077326779968175163e-01,8.312571581469210269e-01,-1.863713445977506655e+00,-2.523488292124089760e+00,1.532793387013894781e+00,2.141853409229476646e-01,1.994566278646571489e-01,-2.810594112639708819e-01,1.484475909292686246e+00,2.961358379942829355e+00,-1.082104768175280896e+00,2.928129822416731809e+00,2.638371524107376409e+00,1.179636102878026671e+00,-6.652737964195133413e-01,5.543322138586540548e-01,-6.504456346685455470e-01,2.170381753473894282e+00,-1.098804697274497588e+00,-4.224071755724380095e-01,-1.905257444001641431e+00,5.929118350792214054e-01,-1.179090693008314705e+00,1.907270339302971740e+00,1.949806681156110333e+00,5.457703917871762345e-01,-4.110353195122719572e-01,4.509034353444641430e-01,2.102979122772360654e+00,-3.057101477333394879e-01,-1.799436161375540300e+00,2.301482547028297354e+00,3.769749783968844858e-01,4.810211409366549340e-01,-1.844281802189186692e+00,3.802127015466784665e-01,-2.071818759217960437e+00,-1.838798796903008181e+00,6.205265980051994923e-01,3.029027293451146963e-01,1.973774724232439381e-01,1.338906749006333108e+00,-3.371834405448248528e-01,1.421897360055866644e+00,-8.577502089580484324e-01,-3.925296781566995907e-01,1.746480597130810386e+00,6.486366295328565013e-01,3.963455347066222045e-01
-4.278758982709424119e-02,-9.951954134722299505e-01,4.761147395539476468e-02,9.827477840428490152e-01,-2.685552348019178415e-01,6.224827415070446346e-01,-1.453658364118644242e+00,-2.015191010255260040e-01,9.324368721035251883e-02,-4.555693005064489487e-01,6.234943807596691340e-02,1.415880262514168375e-01,-1.153426262264503968e-02,-2.838873316459512158e-02,-7.016783766160582525e-01,-1.274336394531022654e+00,-1.871889122799363925e+00,-4.231861586625295102e-01,4.643371883605113548e-01,6.330428080473557984e-01,2.321868597198432305e+00,-2.637145515366789428e-01,4.645335580037913137e-01,7.675351425915849513e-01,-2.493839054466899519e-01,-9.779783048583400029e-02,-1.961500152497429816e+00,4.053173352687042263e-01,4.258698883825275810e-02,8.434283361579072436e-01,6.465774053961871326e-01,1.578645631547765493e+00,-2.851301586210590600e-01,-4.157255716846656179e-01,-1.066604954262531990e+00,4.006012013361088808e-01,-1.030373849471466263e+00,1.693224612861136957e-01,8.330375764333112221e-01,-3.544177381650195913e-01,-1.557617294914511938e-02,1.768565225044026468e+00,-3.133840816981366406e-01,-7.199310451645435371e-01,1.965891541140233345e-01,-1.651004731220522492e+00,-1.126259578409294804e+00,-8.216699601685968357e-01,8.440054989816123676e-01,-6.585519090625868710e-01
-3.193860792202860566e-01,-9.493160863477768663e-01,-4.848427095465779324e-01,1.587048383712398536e+00,-7.644556551286498802e-01,4.719955165458191160e-01,-6.798558297263074257e-01,-1.047845804760175192e-01,5.223171888773461280e-01,-3.116337480648789238e-01,-9.893410459496089215e-01,6.725903733270266471e-01,-4.832722204524792509e-01,7.285811377753403928e-02,-5.316014327465707900e-01,9.609789311929443079e-01,3.665089450053207187e-01,-5.996637062441571020e-01,9.076078294131891822e-01,-3.093784519756851425e-01,1.964586467866958341e-01,-3.307538305982129362e-02,9.689311447864402682e-01,7.154610044436021665e-01,5.475379222941174628e-01,-3.451147444565985656e-01,-1.044472021919359506e+00,-1.036591847169520353e+00,-1.066942497759178821e+00,-3.898477884390462722e-01,3.167915312731556243e-01,-8.160692966437410600e-01,9.913674518619280951e-01,-1.801169250236470232e+00,1.532390970155894871e+00,1.763676967613896918e-01,1.417816122577712834e+00,6.486572803331657200e-01,-2.422115088434173835e-01,2.410285980406511319e-01,1.774674475920293149e-01,5.812604910429916005e-01,2.436682144316100751e-01,3.894385051723192603e-01,4.607208611131130005e-01,5.145100834686545666e-01,1.231209622340251997e+00,4.765418136347827627e-01,-1.284824514165147757e+00,2.349775439828132750e+00
-1.302409617808996334e+00,3.461211198555452784e-01,-6.878195500602674040e-01,-2.055006567525103023e+00,-1.148561391969618928e+00,-8.229289547277176542e-01,9.180584553388934088e-01,5.740594892582503439e-01,-4.044339956318587781e-01,1.209819904538005364e+00,-3.803323500917942801e-01,6.758155757933633767e-01,-2.527840842935188181e+00,-2.118313107181069466e+00,-2.182965393394753484e+00,8.737474258454364096e-01,1.006552397049804037e+00,-2.513593085819720407e+00,-1.144130619107267322e+00,-1.716085824756804046e+00,5.637820438240234155e-01,1.679817760804070526e+00,-9.954555037179678711e-01,2.678049788909247386e+00,8.399381660268337990e-01,2.380419425335819739e+00,1.104272668454755024e+00,-1.160882850389953980e+00,-2.328916734729919447e-01,-1.541793960826616461e+00,3.944309670550880109e-01,2.484245487912238592e-01,9.112644472975709453e-01,-8.733238041844189059e-01,4.513159865155937367e-01,6.026119319957432552e-01,3.561843421021114731e-01,-6.443291173689627005e-01,8.335844841058256405e-01,4.709830662603994300e-01,-9.317502677320986526e-02,4.080746229088413335e-01,6.981998479915373090e-02,4.845363675698072248e-02,1.897948739792272521e+00,7.148273853715000903e-02,-2.882149702473473241e+00,-5.829256792937355103e-01,1.388046032202365332e+00,7.884766049515142816e-01
-2.969428962915521275e-01,1.009554053154991804e+00,4.902012594559453096e-02,1.240844103545462929e+00,-1.265005130562251168e+00,5.686556608130017842e-01,7.790788962868872014e-01,4.784686859195971809e-01,-1.638806762002515197e-02,-4.608125535024086283e-01,-4.986372300510763522e-01,-4.837732599582554305e-01,-1.095430137014514971e+00,-2.008903365990001577e-01,6.922215755429664830e-01,-7.353840065848888941e-01,-1.571650883822438116e+00,-2.922475687753884332e-01,-5.368779930099866204e-01,2.463164670958103153e-01,6.407164118204651260e-01,1.043908973946979568e+00,-1.004082695872276387e+00,-1.016374476201542393e-01,1.533737483533114399e-01,-6.276137886445430913e-01,2.647219842640905485e-01,-1.057041199186259384e+00,8.470493087538824017e-01,-3.101034335763159788e-01,-1.434684073343934496e-01,4.590928413763900595e-01,5.495600246894585816e-02,1.081773682603051734e+00,-7.908773684130765425e-01,8.738271861661419670e-01,-1.993977170307950630e-01,2.563649762418950817e-01,-2.203619224699199519e-01,-1.691194412510524270e+00,-7.531594221974402537e-01,-2.550502702559967472e-01,-3.777073730711623112e-01,4.792549904639660796e-01,-5.709048401210344015e-02,-1.173601617935500885e+00,8.287294503897923992e-01,-1.436192087659040051e-01,-1.252866300011515888e+00,-3.319086080981654696e-01
-1.320898939916902215e+00,3.874396548116364469e-01,-1.419350122479059895e+00,-1.216863266830471302e+00,-1.679944281303262787e+00,5.742660284067686582e-01,-1.680628568181223192e+00,1.558407250863425020e-01,2.145319256850717893e-01,3.363794134674222835e-01,2.128019212952449557e+00,-2.268162725545838754e+00,2.134593868352916424e+00,8.348894689960285609e-01,-6.318565866707526180e-01,-2.915022775557037260e+00,1.973060869493544978e+00,-1.677214641060104539e+00,1.291641466238602654e+00,-3.583118577950711314e-01,2.724211999741649182e-01,-1.309953823656715644e+00,-4.694255411488167384e-01,4.781165740016188881e-01,1.664714828643479194e+00,-1.366951039706105209e-01,-1.195259646632641726e+00,-1.668445128829403989e+00,9.794407299778219445e-01,-1.301945435140477780e+00,-2.458092162842048456e+00,2.058301247324957561e+00,1.766673090144786240e+00,-4.991607283686986807e-01,-4.081295231647937005e-02,2.055777664295911578e+00,-1.336831304644093388e+00,-8.840395555697030949e-02,2.047113071255500127e+00,-7.847072776765587898e-01,1.174694101243016098e+00,9.717851786260576219e-01,-1.026823094778422707e+00,-2.550383156961637976e+00,-1.736693718498720784e+00,-1.527648413728425192e-01,-2.535920182419352242e-01,-5.012725669497659631e-01,-5.979202859626692179e-01,1.997446169542064442e+00
-1.051518143812699840e-01,-1.292583321492044801e+00,6.564173483954472976e-01,1.064203504253897759e+00,-1.112456367024414750e+00,-3.180539348771053987e-02,-1.311016737027365320e+00,-1.315520004646362207e+00,-3.956170729735146718e-01,-6.147485719586339714e-01,-8.319105733369441813e-01,-7.199914383185634925e-01,-3.251866019097418015e-01,-7.127336556205330353e-01,-1.240956531102544780e+00,3.853904523369457991e-01,-2.537136449795184823e-01,5.743719658585045434e-02,1.896798023140163547e+00,-6.168597818796461851e-01,1.923152995666384424e+00,-8.894030200760100202e-01,-4.185639965386183659e-01,-1.169665487099250445e+00,-1.022888407202789063e+00,-1.405806151585648478e-01,9.233842303366812665e-01,-5.126824755696351987e-01,-7.054964315810767772e-01,1.132623631152374077e+00,1.191954595212292752e-02,-1.520304926375414922e+00,-4.107284429004327553e-01,-1.023350084683854883e-01,-1.803422177087011580e+00,7.743058372324427285e-01,-1.418952179289718174e+00,1.607546254352847370e-01,-3.877175483805673784e-01,-7.835600687600682290e-01,1.886022269321034894e+00,-4.288471474006353978e-01,-1.206414040747518346e+00,6.993946664917839451e-01,6.969016707388867582e-01,-1.460380516909871140e+00,-8.215443194553516681e-01,-2.222031568949396796e+00,8.268851021174988825e-01,3.574244271878119772e-01
8.137898323237220399e-01,-2.902083668922935900e+00,8.206219500961749180e-02,-9.253504458936749888e-01,2.697492686034889786e+00,6.864303859452299816e-01,6.711356009977699211e-01,1.450409276469234898e+00,2.221654459942506321e+00,-6.098802954534828791e-01,-4.315877322478464673e-01,3.931669572051310180e+00,1.324416618930856826e+00,1.115757055745738358e+00,7.537445075685150764e-01,1.047744686176309337e+00,-1.835420326802979230e-01,1.194642866875766041e+00,1.073397712614464705e+00,-1.422153495683030344e-01,2.906160146166581804e+00,6.662764772215755693e-01,5.394488686796665711e-01,5.071490776361892161e-01,-1.664999362749132850e+00,9.300896171122630118e-01,4.787766118263255821e-01,-1.515773459821943003e+00,9.388499766330795637e-01,8.655351412929086774e-02,-4.958605442087857945e-02,1.784374156123409161e-01,2.614463251360680029e+00,1.867319648942866950e+00,-6.701442051568128055e-02,-9.544397594419559150e-01,-1.585630586932051944e+00,-3.618765079301069498e-01,-8.409640969433056501e-01,-1.125479904273871012e+00,1.387527134825311759e+00,5.158396610395854509e-01,1.931418127018695641e+00,-7.713998270797846057e-01,1.479241475417281348e+00,-1.097584636523549727e-02,-1.925287061934326971e+00,1.254918826100665852e+00,7.217601897495820040e-01,-8.413984295338553521e-01
-5.001696263105017692e-01,-1.518584362438425206e+00,1.657132360827296091e+00,1.081825728139911513e+00,-9.442225659956916539e-01,6.399618801707220861e-01,-9.592590358238105297e-02,-1.230076114444564883e+00,-1.142768228600292257e+00,-2.903359273108847560e-01,-1.354647948056356133e-01,2.369717910627840152e-02,8.582222663667656015e-03,7.628997487315013482e-01,-8.972397359366964809e-01,-8.250197808055674820e-01,-5.602711553642087949e-01,6.929870064774416860e-02,5.180076190982172424e-01,2.944450146988384920e-01,1.957413455718313378e+00,2.749496824842420084e-01,2.831282255783215129e-01,-6.681860473126233213e-02,-2.219769273090125061e+00,-5.355537848686530156e-01,1.040361747102352519e+00,1.487449298297265798e+00,-4.209056273645886970e-01,1.760726632329551178e+00,-8.726411012311423576e-01,-6.725727721554732863e-01,1.343311105827694751e-01,-7.013300615381443670e-01,-1.039663984122307427e+00,-5.419292849649889332e-01,2.987272048531788848e-01,1.709654805493558694e-01,1.480936686048044404e+00,-3.155702179022083081e-02,6.916056775100094534e-01,3.213701946356568584e-01,-1.337518886194954265e-02,-1.045409388178615506e+00,-1.821898916210453745e+00,3.061950186555775777e-01,6.144422571934540223e-01,-4.134053771838267499e-01,-1.808132551695197932e-01,1.337662976869155473e+00
-2.126114727177791930e-01,-1.237302831754143906e+00,2.403766053967535843e+00,-5.892589717308444053e-01,-1.060627988053303300e-01,1.448341336754981112e+00,2.832092293266522676e-01,9.016526781469407226e-01,-2.801778107803324855e-02,2.628442688170020691e+00,-5.514158508710126361e-01,5.335089489179624112e-01,7.382608596492389319e-01,2.240792029160900700e+00,6.658520266552365729e-01,-3.993553672900120310e-01,-2.043527122032258170e-01,-1.180060119744591685e+00,8.792960017368606218e-01,-1.358573475063320712e+00,8.608727707639851623e-01,2.422774300135635883e+00,-2.834657858815984532e+00,1.690227662603983827e+00,-9.609549514357314248e-02,1.084586408563033233e+00,-1.561230146560452781e+00,8.377400360658673328e-01,-1.301818964629413378e+00,-1.223743708975506994e+00,1.795325000861453524e-01,5.479713315588211620e-01,-1.169510801073620598e+00,6.311780832528664231e-02,1.804926505666920034e-01,-1.963316667038399466e-01,3.543776726059919696e-02,-1.187057938996332052e+00,-4.853931256185713972e-01,4.294746921428270747e-01,-2.280956538123658228e-01,-2.183224032269368564e+00,3.847414709262298449e-01,7.241645901487794301e-01,-1.711075881600882420e+00,-2.291961861607813011e-01,1.038514948247885261e+00,-2.570510350575494485e+00,-2.542681272648827040e+00,-4.889242438671428936e-01
-1.291561250653306514e+00,6.993918052740515368e-01,-1.653821270708637048e+00,-9.261596102594733537e-01,6.576219148564413364e-02,-1.192341229693971716e+00,-1.632020003175132794e-01,3.522101059177725757e-01,3.453797201218286594e-01,-2.558673535974640423e+00,6.791509862466619252e-01,-1.806284096256268956e+00,2.224767730593919079e+00,2.299006585441340178e+00,7.940616406304528141e-01,2.504891720607760330e-01,1.702445068550066054e+00,-2.063134662249469287e+00,2.628481614660424182e+00,-2.378166694769776324e-01,1.494696416193336486e+00,8.987182990708667552e-01,8.522189562975305277e-01,9.419416789966353898e-01,9.732280546876082017e-01,-2.738915351231560255e-02,-2.336050752779482709e-01,2.014290256574186699e+00,-1.941646838194079239e+00,1.201428423850049887e+00,-1.322062580238534402e+00,2.362841421087102045e+00,-1.284159235372033914e+00,2.682672432615743063e-01,-3.363914429219415081e-01,-4.940752553444539563e-01,-1.165744222253087381e+00,-4.267448342027874153e-01,6.256000990821048990e-01,-2.638897941332218888e-01,-1.319209979921245335e+00,2.233222537253024553e-01,-1.693174932828689361e+00,9.860816823824866129e-01,-1.113284392863465699e+00,-9.021021475963592051e-01,5.985085258839311084e-01,-9.486859970328047620e-01,-2.363625371371700853e-02,6.277972360514808559e-01
