-1.302479196944731799e+00,-3.534679422883376110e-01,4.204997518578498239e-01,-1.097705903505196368e+00,-5.792301228335321184e-02,1.434886861236845057e+00,-1.218543782412875531e+00,1.215942228376267753e+00,1.924847160508094346e+00,-3.104881172070819706e-01,-8.938349854723309784e-02,9.115218430429906926e-02,-1.326738098545168665e+00,1.039755203346738183e-01,-4.404566274288420624e-01,3.644784247579564013e-02,1.098126687645976374e-01,5.408392217469244478e-01,8.020376914712266103e-01,-1.719064051088063483e+00,-2.753850039012130657e-01,-2.826909654517060777e-01,1.452962526615274863e-01,-9.089284728195481389e-01,-4.071304960619928082e-01,2.580347857387260690e-01,1.661296190509777393e+00,3.963734804691265157e-01,-5.212416571010045629e-01,-1.830148024254918959e-01,9.486323558978848602e-01,-9.500076583086453086e-01,-3.800686303715530290e-01,-5.098591567716633799e-01,7.065484012756136911e-01,1.597649039424942519e+00,-5.664072786147241745e-01,-9.645547545278863044e-01,4.662291096385072220e-01,-8.518683149657824139e-02,7.899739881886443937e-01,1.206406792595741129e+00,1.110595783141645976e+00,7.039524095227420730e-01,-1.405860205531481277e+00,9.482704126195432570e-01,1.273302049255404800e+00,3.146117300166777486e-01,1.592641206181651725e+00,-1.824797678971183390e-01
1.324799423046528535e+00,-1.437310071249036092e+00,-2.252740775854623401e+00,1.231752531691004959e+00,2.487582873285350618e-02,1.032585678181591193e+00,9.165512169102230100e-01,3.169582863931494909e-01,-1.831859520666720753e+00,3.653976533070671939e-01,-2.208775367383473576e+00,-2.855945570311443360e-01,-7.807487600721227938e-01,5.576357528583607559e-01,1.901927197398258107e+00,2.303322369594269226e-01,1.842584587977214722e-02,-1.663320897581986424e+00,-5.307747198119804333e-01,1.763518580927551371e-01,-2.920741428112377802e-02,-1.727170946065279822e-01,-1.280506499912303031e+00,2.003156855609576237e+00,-1.056934904147331267e+00,1.537288168398659727e-01,-2.751914656235379675e-01,-6.478038708327922279e-01,4.690413266902973555e-01,1.413509857775094858e-01,-8.853716574971713937e-01,-3.714922378453482804e-02,3.435947597190128211e-01,1.418691362751705265e+00,-6.126491531316651251e-01,-1.450644881205023884e+00,-9.288291281508063990e-02,-5.551854874321758837e-01,2.076619790724096859e+00,-1.611963527988724276e-01,1.988066272105777132e+00,-5.752046083792401454e-01,4.787661130649222829e-01,-6.536247660613022648e-01,-6.599349611618346989e-01,1.776757626993482164e+00,-4.399645844413961338e-01,-3.285252481923064405e-01,6.019500642666891776e-01,-9.858877180885375346e-02
8.737387809182899367e-01,-6.390169880057339213e-01,-8.190722145000535193e-01,7.226363385261838079e-01,5.829084835001824283e-01,-2.116978269764874521e-01,-9.325543108635367395e-02,8.896981838001719600e-01,-2.892848662224294376e-01,1.309730418131078267e+00,-6.684059217208925263e-01,-2.636881618807595196e+00,-1.361014433818869829e-01,1.774263236789494824e+00,-4.229409819935643911e-01,8.066396410377253412e-01,-7.405270424072365465e-01,-2.251725925420257068e-01,1.112423956821340765e+00,-6.314169053902789486e-01,1.712674867704909287e+00,1.514134438914820580e+00,-1.122035932017018123e-01,4.306358123666079694e-03,-7.485178716922009645e-01,-9.547072275526364837e-01,2.760503010259569498e-02,-7.955749513830255859e-01,-2.314767450079908140e-01,1.260406489911515937e+00,8.524277446982140294e-01,8.819423121651704944e-01,-1.174256563088526217e+00,-1.968962009226168375e+00,-2.412733630356993508e+00,-8.620770720506513163e-01,2.248613655849178161e-01,7.484790305641664254e-01,3.009925266151360912e-01,4.427874437464828783e-01,-1.097712198871756639e+00,7.485671085948562009e-01,-1.330145892409574149e+00,-1.744299143544483233e+00,-1.441357518050201181e+00,3.946384289664963130e-01,1.300689712594130132e+00,1.129924286090441043e+00,2.041479516122990834e+00,1.271548327585207083e+00
5.846597359428811203e-01,1.241529385906826155e+00,2.282282269169034539e+00,1.447883690704329540e+00,6.538220236971883370e-01,-3.445423796806058814e+00,1.394366867963379830e+00,2.511757926767420379e+00,1.136376187717496267e+00,9.151795328897286419e-01,9.814487408174180638e-01,1.227563957357083674e-03,-5.969669617515765969e-01,-4.507790749646297668e-01,1.585321954114104204e-01,1.148410114532536275e+00,2.427387323598366019e-03,3.544824384001927786e-01,1.754164002339272832e+00,-2.145756577663950893e+00,1.614573565247920728e+00,-4.442886070194421722e-01,-2.060063145548343966e-01,-1.874377467610537362e+00,-2.021119231608993427e+00,-5.524203634525505224e-01,-3.799371799247366899e-01,-7.325849863749470670e-01,-1.133067022326607276e+00,-5.086528236007413106e+00,-8.647821911623392310e-01,-3.488732988031085225e-01,1.261119967546079135e+00,1.903271893687127791e+00,1.068459928755902011e+00,-1.395757230662386661e+00,-7.869094259024874694e-01,2.783439790011984272e+00,9.807923130270135292e-02,-1.386290392293248352e+00,-1.902837776918227197e+00,-1.454516485362683520e+00,3.742846071341650593e-01,-8.550674055826794628e-01,2.387419070470691296e-01,-7.285772455792750568e-01,1.255944196399134960e-01,7.138565234578038154e-01,-1.581375162793433153e+00,-6.763368424120899114e-01
-7.907267445283565621e-01,4.064295144169329799e-01,7.619504097115722407e-01,-2.405149751507481559e-01,5.568443086375312046e-01,1.211990680465474979e+00,-7.008480929236819978e-01,1.284166937914749562e+00,-3.337055368911037712e-01,1.626543512278446624e+00,-1.304568852645608290e+00,4.133438979612603648e-01,1.750803195966404324e+00,8.682490224314276528e-01,1.594070494645782432e+00,1.142053626070764355e-01,-7.345366698786629511e-01,-1.190330251859867738e+00,-2.061372852546051071e+00,2.009423669538379364e-03,-1.699416659945889307e+00,-4.869599463376648174e-01,1.624210549914479329e-01,1.565577192901469905e+00,1.470580319976770023e-01,-4.694529649454054487e-01,9.516697475418891550e-01,-1.264309089504331185e+00,4.381758813453633938e-01,-4.266903262167390798e-01,1.318512500593246983e+00,3.484928898959711585e-01,1.206341290475909211e+00,-1.579280286789280119e+00,-1.289843866535645214e-02,-1.160491109274316868e+00,-2.088702304159407996e-01,-1.356961915054746504e+00,-2.839909167493857578e-01,2.011209644347403458e+00,4.165893782053373129e-01,5.968251788584861828e-01,1.559593368044889017e+00,-2.284080863925052884e-01,-3.314233526481114578e-01,-1.094517211810059232e+00,1.043599148600081322e-01,-1.774949572668367059e+00,-3.460686829449841073e-02,-4.429120076679584073e-01
7.676887588557792519e-01,1.447407187220259572e-01,-1.425737944190068607e+00,-2.574257715289363646e-01,9.013780998051487137e-01,-2.628667858253560308e+00,-2.219915081284495439e+00,-2.204319793533528138e+00,1.383468842347777561e-01,1.125814150099896660e-01,-1.169897609949156037e+00,1.874089789204621992e+00,1.189430805787640599e+00,1.593315551634517879e+00,-3.577535772341655207e+00,-2.094984307167084558e-02,4.037622908242433778e-03,-1.422475250873985742e+00,4.388725002011201748e-01,-1.692167247157927712e-01,9.968499008303909059e-02,8.053383458912800608e-01,-1.725893505753658408e+00,-1.773399590187498598e+00,-1.151007341913932613e+00,-1.050421752482684837e-02,-2.843107960781089405e-01,-2.582067326224001480e+00,-3.183471758569310639e-01,-1.666689680276020491e+00,-1.146945135647469138e+00,-1.002936564160515243e+00,-2.517148211090698862e+00,3.058996892738770068e-01,7.510958696625694708e-01,4.214584258720794341e-01,-1.008492828916836448e+00,9.485261977455864413e-01,-2.993591949036814581e-01,7.073606508739074261e-01,9.948347427193071635e-01,1.846577437113810172e+00,1.962198088447745681e+00,-3.555988944859530543e-01,-5.118733829120314383e-01,2.613928695373176625e-01,-2.771034353978314019e-02,-5.664917788261609327e-02,-1.193392253666907044e+00,5.560207013845659407e-01
-1.016881106574713645e+00,1.172908933310715662e+00,1.427142854778126413e+00,2.107204496976411878e+00,1.527998698135796529e-01,-2.852628695332595221e+00,9.147699415173377036e-01,2.227065011765816838e+00,-6.377986517544971708e-03,-1.470057150735982754e+00,3.122088836623398422e-01,-7.315599259888828643e-01,5.048737705314502167e-01,4.701299621091313830e-01,9.070751021611100917e-01,1.460199685729187236e+00,-5.337772774997745495e-01,4.517283426370928279e-01,9.633589818463916821e-02,1.791651449741056279e-01,-2.246712748133230519e+00,-3.375006960980621029e-01,5.597287245927239085e-02,1.454648915528776287e+00,-2.239683428910809848e+00,-1.843885645549849572e+00,-2.160364916403907376e+00,-8.999080656655994437e-01,2.069002081671108328e+00,2.879943377028328477e+00,1.961268198141256081e+00,2.451287650714406130e+00,-3.761967990285092212e-01,-8.606535084170372496e-01,7.160450817599284257e-02,7.581760926570219050e-01,2.787249182747614795e-01,-1.783792608965533155e-01,-4.751745284713778661e-01,-5.914252593297322225e-01,1.237804038632779102e+00,1.209707696541507449e+00,-2.189724111671101647e-01,-3.149951433263739053e-01,5.622966287059034673e-01,2.537947699274003543e+00,-1.041441771551752771e+00,-3.554591986446642982e-01,1.317218013408886890e+00,-1.029446186856539214e+00
2.684783219043269109e-01,-8.759792766822577237e-01,-5.884356423431309491e-01,6.327749629549306309e-01,1.122334253531676262e+00,5.754472818526052968e-01,2.268166346379430764e-01,4.761098737672466719e-01,-5.157334127426445036e-01,-7.420614622230971014e-01,-5.549512347774774312e-01,-2.570589682714099489e+00,-9.658661596569736996e-02,1.194854743500076699e+00,3.175909997616795710e+00,2.870859014333056458e-01,-1.931451333244171842e+00,-1.400675409028666885e-01,5.421393764732420628e-01,-8.542061170121413305e-01,1.565689650109022280e+00,1.078111843322145491e+00,-2.057199867964573659e-01,1.211275570047888328e+00,-2.142174422621627272e+00,1.148300008585790177e+00,1.627485136587294656e+00,-7.207464089058743806e-01,1.273446734059787477e+00,-3.522539429571706626e-01,-4.071641646444297824e-01,-5.915140216287502195e-01,-1.430062175627959009e+00,-5.580277282318367726e-01,1.418250312468349317e-01,-8.612737097604704628e-01,6.365818320859391033e-01,8.973266469966715286e-01,-1.746578462442017088e+00,-2.670503289389793422e-01,1.405824353451329278e-01,-1.259642003696776591e+00,1.809989972383047485e+00,5.707795407358093875e-01,-1.158748516176274501e+00,1.097036063651564142e+00,-9.083564311153321524e-01,-2.562166108182143409e-01,6.189007206036027942e-01,1.522158262798125827e+00
1.291561250653308290e+00,-6.993918052740507596e-01,-1.653821270708635494e+00,-9.261596102594725766e-01,-6.576219148564385608e-02,-1.192341229693971050e+00,-1.632020003175173040e-01,3.522101059177575322e-01,3.453797201218428148e-01,-2.558673535974634650e+00,6.791509862466619252e-01,-1.806284096255982741e+00,2.224767730594130022e+00,2.299006585441350836e+00,7.940616406304753516e-01,2.504891720607953509e-01,1.702445068550087592e+00,-2.063134662249475948e+00,2.628481614660416188e+00,-2.378166694769199285e-01,1.494696416193273425e+00,8.987182990709365882e-01,8.522189562975154287e-01,9.419416789966479353e-01,9.732280546876005412e-01,-2.738915351228525530e-02,-2.336050752779346706e-01,2.014290256574102767e+00,-1.941646838194165836e+00,1.201428423849989491e+00,-1.322062580238613227e+00,2.362841421087100269e+00,-1.284159235372041907e+00,2.682672432615910707e-01,-3.363914429219553859e-01,-4.940752553444388573e-01,-1.165744222253127349e+00,-4.267448342027242436e-01,6.256000990820845820e-01,-2.638897941331932451e-01,-1.319209979921235787e+00,2.233222537254194173e-01,-1.693174932828700685e+00,9.860816823825037103e-01,-1.113284392863571837e+00,-9.021021475962232028e-01,5.985085258839119016e-01,-9.486859970328226366e-01,-2.363625371372819403e-02,6.277972360515212680e-01
-1.166885859464826591e+00,9.185627732076753205e-01,4.988237632414833644e-01,1.684260461497136596e+00,4.264108651240952064e-01,-1.758257675381758922e+00,9.511182872851674519e-01,3.119917799677568215e+00,-8.770049614625945456e-01,-1.678737748169693900e+00,1.697214407176380391e+00,-2.010287533908952540e+00,6.049912515434590077e-01,-8.044335824753025971e-03,9.593683399794649125e-01,1.363666381874822697e+00,7.164215629690549036e-01,-7.535025675419093627e-01,3.238597603367940336e-01,6.204464135787955970e-01,-6.286510871141781642e-01,-4.336569012622521480e-01,-9.717558895603916821e-03,8.226648418540815078e-01,-1.152909042758667457e+00,-1.005662364473114856e+00,-5.017426292253622799e-01,-2.293608945197425975e+00,7.140839970292559569e-01,1.476221842809812390e+00,8.914799899804647376e-01,-2.528940081432347609e-01,4.945358639978383319e-01,-1.827803165507038141e+00,-9.445667834135303975e-01,8.213190052771194953e-04,8.015295675461536762e-01,-1.343790203582181819e+00,2.456392203522979878e-01,1.700845369221706538e-01,-8.039825774019149218e-01,1.850410649636170524e+00,1.079494496094433265e+00,3.014588238910878015e+00,5.431047855667214125e-02,2.732258838875293305e-01,1.177183218558672390e-01,7.780513467435415942e-01,-1.802356512509334818e+00,1.190573802941653353e-01
3.430668655053019100e-01,7.974314319989768141e-01,-4.440272420390796448e-02,-1.940289349934647412e+00,-1.341117457703326910e+00,5.323753079289997858e-01,1.915950093429461987e+00,2.861620503091337753e+00,-2.817645338344055284e-01,6.117412580816209422e-01,-1.452159431758059949e+00,5.098364859406215865e-01,1.417887874550822769e+00,-1.269228372033794461e+00,-1.683135323933295346e+00,-3.055442112520658338e+00,-4.763235618578788300e-01,2.199801511270774168e-01,-1.827378484079267562e-01,-4.378588865327293078e-01,2.229228238441055776e+00,5.039491466843918355e-01,6.486127369119556452e-01,2.395647064181563035e+00,1.579462237958872972e+00,3.235859222255513812e-01,-1.373620269261091709e+00,3.079726089427229363e-01,1.749484091817167020e+00,6.045200474057174089e-01,1.809707379879664790e+00,-8.791480140990292069e-01,-4.975490442316893858e-01,1.277951911596881818e-01,1.205153006553042250e+00,1.518536938149123827e+00,-6.008766500484553630e-01,5.947767334517175541e-01,-7.438204383325267566e-01,-1.361302355816841114e+00,6.504338106701432753e-01,-3.309296550745965959e-01,5.112535144560724776e-01,1.350760340988014008e+00,-1.685297366121748297e+00,6.021229239702577951e-01,-1.375212602606836754e+00,-4.749504079773189669e-01,1.297758687836393809e+00,2.498729997866758978e+00
2.969428962915524051e-01,-1.009554053154992248e+00,4.902012594559444769e-02,1.240844103545461596e+00,1.265005130562250280e+00,5.686556608129991197e-01,7.790788962868820944e-01,4.784686859196082276e-01,-1.638806762002166864e-02,-4.608125535024110708e-01,-4.986372300510807931e-01,-4.837732599583956516e-01,-1.095430137014453464e+00,-2.008903365990169498e-01,6.922215755429637074e-01,-7.353840065848953333e-01,-1.571650883822441669e+00,-2.922475687753736673e-01,-5.368779930099555342e-01,2.463164670958367941e-01,6.407164118204419223e-01,1.043908973946975127e+00,-1.004082695872286379e+00,-1.016374476201497845e-01,1.533737483533391399e-01,-6.276137886445344316e-01,2.647219842640745058e-01,-1.057041199186243619e+00,8.470493087539213706e-01,-3.101034335763265259e-01,-1.434684073343797661e-01,4.590928413763983862e-01,5.495600246895135377e-02,1.081773682603047293e+00,-7.908773684130906423e-01,8.738271861661451867e-01,-1.993977170307961455e-01,2.563649762418721001e-01,-2.203619224699471246e-01,-1.691194412510506062e+00,-7.531594221974834413e-01,-2.550502702560027979e-01,-3.777073730711350552e-01,4.792549904639480385e-01,-5.709048401217867164e-02,-1.173601617935466690e+00,8.287294503897859599e-01,-1.436192087659252381e-01,-1.252866300011511225e+00,-3.319086080981795694e-01
7.719299326090776070e-01,-1.289693795912203456e+00,1.115967140506571309e-01,9.820606164716997322e-01,1.241368353467467323e+00,4.549423718146374807e-01,1.202828929292877769e+00,3.805085801578343419e-01,-1.646315622854028105e+00,-2.288373629833549971e-01,-5.815115548895355424e-01,-5.989545148684625175e-01,3.916074960150494610e-01,-1.430173806122876645e-01,2.544995217510922281e+00,1.866410931162902076e-01,-1.180774135051107843e+00,6.723894056826174200e-03,-6.557606596733448479e-01,-8.875705538490238355e-01,9.324294750832153866e-01,1.059709853806769297e+00,-1.081165928575232416e+00,-2.874923170680618312e-02,-4.941600637376278859e-01,-1.730454007742873723e-01,-4.932551292024563439e-01,-8.688297484213740596e-01,-4.607026931457135488e-01,8.990392632147109486e-01,8.666171685443990746e-01,-1.701834587434132962e+00,-1.022262241092726009e+00,1.074068165146896625e+00,3.464802133161226094e-01,-7.686515407123015176e-02,1.046371139372793913e+00,-1.628790206791700390e-01,-9.401533156222141585e-01,-1.547345879841853789e+00,-1.387706663950646346e+00,-1.513893672302607962e+00,5.111786082802596276e-01,-1.914915988147611881e+00,-1.051185984579794841e+00,-5.154262893305376902e-01,-1.174509240385750664e+00,1.644664911994164203e-01,-1.119366021014876617e-01,-1.236179235967539203e+00
8.951541913239018378e-01,-1.322256956576184583e+00,-2.180032054952110165e+00,6.894471907988871662e-01,2.595970321885646137e-01,7.704572541457951895e-02,2.523127949395634895e-01,1.064617977768317125e+00,-5.852610443372189275e-01,-1.251657078566179027e-01,1.646620899271303284e-01,-1.055563159898163184e+00,-2.036923095309548071e+00,8.292976977420933871e-01,-1.321797560826463713e-01,1.575611157126741158e-01,-1.022612759150464790e+00,-6.139137705939874401e-01,-5.565225589847246912e-01,-7.896128456052952105e-01,2.084633843605149028e+00,7.624163552819173129e-01,-1.942188340685749859e-01,-3.401714439481952623e-01,6.092215194194399164e-01,-8.255179110700981981e-01,1.313948211835061386e+00,-1.793360241576066105e+00,3.867352013345711770e-01,2.929145722918477523e-01,4.994776972387074965e-01,6.188964651573394260e-01,1.661787825185997644e-02,-3.896059579147864022e-02,-8.571362996046597536e-04,4.520515965694018035e-01,-9.976468265382065770e-01,-1.932317829267473086e-01,-2.893681517176592610e+00,3.955473213937454324e-01,-2.080737238900126407e+00,-2.899273432998032349e-02,-8.767175188932113672e-01,-6.839940123586205623e-01,1.492707293190413065e+00,2.992788965928332989e-01,-3.370453372335539127e-02,-6.132378702102215806e-01,3.086593015826932795e+00,2.962660647110855749e-01
-8.137898323237237053e-01,2.902083668922937232e+00,8.206219500961760283e-02,-9.253504458936722132e-01,-2.697492686034889786e+00,6.864303859452338674e-01,6.711356009977479387e-01,1.450409276469234232e+00,2.221654459942519644e+00,-6.098802954534692233e-01,-4.315877322478348099e-01,3.931669572051474937e+00,1.324416618930338796e+00,1.115757055745747683e+00,7.537445075685347273e-01,1.047744686176320883e+00,-1.835420326803000046e-01,1.194642866875767817e+00,1.073397712614505561e+00,-1.422153495682311752e-01,2.906160146166528513e+00,6.662764772216797082e-01,5.394488686797228594e-01,5.071490776361805564e-01,-1.664999362749146616e+00,9.300896171122415845e-01,4.787766118263204751e-01,-1.515773459821871505e+00,9.388499766331535046e-01,8.655351412931847066e-02,-4.958605442085670112e-02,1.784374156123197386e-01,2.614463251360668483e+00,1.867319648942886712e+00,-6.701442051571224190e-02,-9.544397594419613551e-01,-1.585630586932081032e+00,-3.618765079300478305e-01,-8.409640969433047619e-01,-1.125479904273855247e+00,1.387527134825295105e+00,5.158396610394079262e-01,1.931418127018752928e+00,-7.713998270797899348e-01,1.479241475417277352e+00,-1.097584636543303370e-02,-1.925287061934320532e+00,1.254918826100708262e+00,7.217601897495813379e-01,-8.413984295338459152e-01
1.218418388665660546e+00,-1.134291476953369848e+00,-2.604979851444744643e+00,1.305314108624866742e+00,-3.337895007611181852e-01,1.217332027545249495e+00,1.397603154351254373e+00,-3.736376455639856542e-01,-7.990391808714893962e-01,-8.465968360472662935e-02,-8.191404239029634882e-01,-8.181250451426124171e-01,-8.756244883552044556e-01,1.617681561274468605e+00,2.105682260196272693e-01,1.191685607316567364e+00,-4.778958093213339087e-01,3.949540244294065527e-02,6.498231248938423077e-01,1.214863203600000441e+00,7.534683802995381652e-02,-1.818774128154565517e-01,-7.231794236962477695e-01,1.193695597527668628e+00,-9.808554837375853541e-01,-1.119675014766159382e-01,1.651904610308051469e-01,-1.790988810629542627e+00,-1.359160611059354373e+00,6.236912945392995150e-02,3.816541466027408291e-01,6.907268835190060186e-01,1.163340132391779830e-01,8.734364769002474216e-02,-3.911019256212806550e-01,7.411091773284292361e-02,-5.666266808604581984e-01,-4.465339608691907825e-01,1.050282396544488961e+00,6.601658027158814335e-01,1.098128351536703073e+00,-7.258054977927222984e-01,-5.707040936065255199e-01,4.452648266741077721e-01,-4.323529597704576233e-01,-7.175653970288098371e-02,-2.200194727749392454e-01,-8.646660940671220263e-01,-7.031534018219386395e-01,7.570140524575124097e-01
5.829935122148354187e-01,-9.609068575282190272e-01,-7.048957996809936954e-01,6.530026241631622375e-01,7.077896426722521950e-01,2.985370515602576158e-01,8.752669247743304348e-01,6.390329307381681367e-01,-2.594343603892285133e-01,-7.870653371430759160e-01,-4.221010889715900993e-02,3.476119642070687327e-02,-1.212021058722939193e+00,5.995058334971447023e-01,2.573290226172076922e-01,-1.153970746839084294e+00,-6.513120598191382005e-01,-4.361458874748972980e-01,-8.857981235743070947e-01,1.302034573458281885e+00,-6.788151229406222953e-01,1.157962273035960221e+00,8.479435698482075123e-01,-4.452467139821192355e-01,3.565955990954831067e-01,-1.788362475987414379e+00,-1.015178227177412795e+00,-2.173137408804175941e+00,-5.627688506040285504e-02,1.477321402750269019e-01,-2.777533419994259400e+00,3.077819371980596297e-01,5.855422111170979216e-01,9.666276476670829787e-01,3.559504155156241745e-01,8.692184338075503724e-01,3.572178289773929594e-01,3.090141356410839452e-02,-2.331246714737447157e+00,-4.667893319832560478e-02,-8.575660886615306122e-01,5.016257642207851974e-01,3.450163381361768256e-01,4.790821984460490457e-01,2.209982190439009564e+00,3.532020009234948521e-01,8.911069902537565035e-01,-3.323359068964537588e-01,5.799596275256281297e-01,1.914841887953329727e-02
-1.106140616846560398e+00,-4.493291097231454367e-01,4.318830825314698973e-01,3.257130321925191918e+00,9.433218159558980354e-01,-8.244746960542761460e-01,1.453880311709152773e+00,7.746112148322810143e-01,9.625447993983639039e-01,1.193915266177325574e+00,1.868669434213771963e+00,-4.700292867466583369e-01,3.142614136322813279e-01,-2.183085540649137624e+00,-8.869886301044419552e-01,-1.242952211951813268e+00,5.583091905877192174e-01,-1.234433339043106426e-01,1.649659108281314457e-01,-5.015847714548613556e-01,2.126212615239563952e+00,-1.720005589512005884e+00,-1.988798064147665468e+00,1.232849086966484181e-01,-1.015380043859179127e+00,-2.533903711514291501e+00,-2.164149218562858135e+00,9.247951734950483893e-02,-1.589431251876038287e+00,7.700678037787768160e-01,-6.005596547394962403e-01,-2.282891165611907192e-01,7.696995141883494762e-02,1.995815160827449919e-01,1.340116664811201064e+00,-1.486968905390867901e+00,1.284232914914492429e+00,-1.269674084459144314e+00,1.677474300661748463e-01,8.909862417822754788e-01,-8.598117364879553914e-01,4.408806762476270152e-02,-2.019108742663339395e+00,-1.333845981585893847e+00,6.867492443947798009e-01,-8.556703680783045440e-01,1.234083971652187861e+00,-1.676098428760441683e+00,-4.428862439414682495e-01,-8.010260383062184353e-01
-2.847974725381867689e-01,1.204286994251578147e+00,8.699190100473690179e-02,-5.154842642162029698e-01,5.643112988400530439e-01,-1.867126005116046983e+00,-3.782796647135039936e-01,-4.638790226037897146e-01,2.922212471615141638e+00,-1.148688391097943740e+00,9.821679654685691041e-01,2.900687144720170973e-01,-4.434274572295076045e-01,1.066569259226465505e+00,1.955384727809933665e+00,6.907017476559367264e-01,1.045902629217986490e+00,-6.248046827146965798e-01,2.114903207420808950e+00,3.567165471440708391e+00,1.675124142744801869e-01,-5.371444961489754144e-01,-2.267463693674726333e+00,1.151150389069545144e+00,-2.028697100581673407e+00,1.261641279196953347e+00,6.221595028037746333e-01,7.034039089254153776e-01,-2.344062683551491499e+00,-7.598674420892052028e-01,2.076775978694967328e+00,-6.304853837157193830e-01,-1.774851716213045494e+00,6.670440659797026717e-01,-8.897121841018483801e-01,1.691493789647368517e+00,1.152669520093022149e+00,-3.797662324829588765e-01,3.543872981009934531e-01,-7.051374288401617285e-01,-4.702819783279089672e-01,4.002826017363235178e-01,1.409921637486537982e+00,-1.834587304804151886e+00,1.669367346255085982e+00,2.699586901136750636e-02,6.085853778492233968e-01,-1.982615576332889540e-01,9.028723146241660613e-01,1.130905950504049517e+00
-9.155212027547681153e-01,7.562335990346256143e-01,2.037965764173674810e+00,1.770799742295406487e+00,1.014745217250954346e+00,-6.424434446878459770e-01,2.097037714568955380e+00,1.302417591081363568e+00,1.053259412293238828e+00,1.691160793944843366e-01,6.845027491048037982e-01,-3.313468171367821569e+00,1.885073606098822685e-01,-2.091592661599876113e+00,-1.440073524050609510e+00,-3.973730828306707985e-01,-8.048698342117284188e-01,3.080291181930085442e-01,-1.415238166004131104e+00,-8.153774758785706234e-02,8.253721996282590290e-01,-4.087005292700787162e-01,-3.043283680425550308e-01,-1.220680211015005678e+00,-1.286574922480975269e+00,-5.834851132176329669e-01,1.048373989550925423e+00,5.707218395635506036e-01,2.062901952118246118e+00,-3.071436244548907180e+00,-6.120695729325439371e-01,1.167196038860977003e+00,2.285366588633746421e+00,1.126797363486858217e+00,-7.477133927598534902e-01,6.598890590097111764e-02,-2.669775966550911317e-01,-1.350332678797499630e+00,1.108914876409216044e+00,1.696802633230407364e+00,-1.546510365159410316e+00,1.688894146345869318e+00,1.454347974866013082e+00,2.923680927581587263e-01,-6.024749092119656702e-01,-5.557284834523729122e-02,-1.161324331120213937e+00,-2.021844281477753302e+00,1.385910228576926251e+00,1.830227911831159737e+00
-9.898621293954505684e-02,2.925843812063356197e-01,-1.193507229435727401e-01,-4.541859825283284247e-01,9.114798581857189719e-01,-2.532385844229948987e-02,-5.851845984129836475e-01,-4.271463637158499638e-01,8.172792169261288153e-01,1.131572197714545869e+00,-1.651095589508170036e+00,6.625595546817422132e-01,2.595638297285884910e+00,9.525051879793511311e-01,-1.553806547986656857e-02,3.906258082019743449e-01,-1.059629559812696575e+00,-2.505054199289830641e-01,-8.410399343316274923e-01,6.109246150025390287e-01,-1.286638079103012755e+00,9.294155658120732966e-01,-1.075378980893819669e+00,8.523703483190120389e-01,9.810059487113118593e-01,-1.755255175116700928e+00,7.654487370443426031e-02,3.930516389173184799e-01,-1.206924707806611985e-01,-2.215332386275776333e+00,2.959055567615854199e-01,1.476936745861444189e+00,2.855551933470459769e+00,-1.334237084937889284e+00,9.970485678300525789e-01,-3.303745878535291336e-01,9.726446768484623417e-01,-1.909887114416767284e+00,8.589228615158118751e-01,-1.417144898782219720e+00,-6.555230673220147075e-01,3.528147926862693629e-01,-1.179689523160920850e-01,1.502637077175851266e+00,-1.144665661187425743e+00,4.384845072423803475e-02,1.343868053733094925e+00,4.499339162844261386e-01,-4.490285984153361692e-02,4.087956152636672974e-02
1.633421183259700094e-01,-9.162572915524986872e-01,6.131049505510290272e-03,-1.684201716600613796e+00,1.304790418929509421e+00,-2.511716826617128584e-01,1.894622508159699459e+00,-1.834838817856091708e+00,1.292931539951247322e+00,-2.812248448306097881e+00,-1.429461826678344316e+00,6.296897659207683073e-01,6.058999422217051789e-01,-1.141433681238772202e+00,-1.340900093204537624e+00,2.089741426029327886e+00,-2.220077595828019223e+00,-1.577200730062878531e+00,-1.905972703939986801e-01,-8.644238648049777929e-01,-1.017024166900215132e+00,-4.509114417723905088e-01,-1.061575469835897900e+00,9.010073034217077614e-01,3.797220577678279696e-01,-1.645830534729373129e+00,-1.424896950006737439e+00,1.446041170053864233e+00,-1.062719408571685342e+00,-2.475447372709754568e+00,-3.666795105634855223e-01,4.056840984436850484e+00,4.654407983428081319e-02,-1.802049268787212055e+00,6.425650775397339087e-01,7.286906531131519538e-01,-1.036726796477289297e-01,-1.118878427915780627e+00,-9.730003464451804085e-01,-2.984400065879462827e-01,1.919720593194189917e-01,-3.711586943193369015e-01,1.732844925481005438e+00,-9.458831473559449199e-01,-5.806212020259967632e-01,2.160333859347659258e-01,-2.391892433771629634e+00,-3.973051285882667760e-01,-7.184245174042875881e-01,1.422119111865958629e+00
