1.016045617281900126e+00,-3.534306729937209401e-01,-3.141344193899663351e-01,-1.584735763796653263e+00,-5.431226506914166308e-01,6.703367093775326468e-01,2.707112615303246539e-01,-4.647777438586691567e-01,9.994505384496508160e-01,5.632563186279168632e-02,1.543451102308953105e-01,-3.749247398004163512e-01,-1.073246675421078100e+00,-6.801105570908244635e-01,8.709315084218559599e-01,-2.030289440905486575e+00,-7.121540589690861234e-01,-3.675328990062159962e-01,1.192831150375808003e+00,1.034116346753234161e+00,2.166308271778659700e-01,4.854720674722083351e-01,-1.872967976721008274e-02,1.440753411222349401e-01,1.543369695730128222e-01,-1.957027575285604115e+00,2.114965142925163022e+00,-2.593094182410557114e+00,-2.256604666303198670e+00,3.249405577793753053e-01,-4.186811087137000675e-01,-1.280138251378897918e+00,-1.442407131859403668e-01,3.919242779095773455e-01,-1.509793357062594987e+00,9.148083015522537886e-01,-2.356907152866752231e+00,-1.234816381824214382e+00,-5.706813598644034924e-01,-8.187985515506248646e-01,6.196880014033112616e-01,6.396305360366647541e-01,5.185734023069407499e-03,-8.965366849405095317e-01,2.015297965491649468e-01,-1.726804144037349942e-01,-9.482264098076592651e-01,-1.437402027241730107e-01,1.754819902691639455e-01,1.684661846179818845e+00
1.634394750951055464e+00,-1.874254053256012131e+00,-1.295406516220158677e+00,-1.134201218589278026e+00,-2.211617846876459570e+00,6.419364124665556393e-01,-9.671016492608678350e-01,4.231014031954216104e-01,-1.526104616139294101e-01,5.119530631031400381e-01,4.025917485361181769e-01,9.988278842333550012e-01,5.782406559683949121e-01,3.040186239904396071e-01,-5.199444315027189623e-01,-2.407311744016347621e+00,-1.224340376627219173e+00,-1.911349251966065199e-01,-3.119717394280521749e-01,-1.636991729353938885e+00,-1.355174677191706589e+00,-9.581946472491187361e-01,-1.120057153299546249e+00,-6.326037644270343652e-01,-4.093284718150605461e-01,-3.657170013626365734e-01,1.446450361836381537e+00,-8.704004258613859957e-01,2.443580712827687906e-01,-4.733411248403765481e-01,-4.885532525170650092e-02,6.442417515504007541e-01,1.332019655875826825e+00,-1.848657102716122047e+00,-4.965244441579927948e-01,2.810522735722451038e-01,7.852556365961381457e-02,3.491174093039705606e-01,-1.658395465827741333e+00,1.414686831684983215e+00,2.221445423350206505e-01,-6.923983105207196509e-01,1.944087416422426884e+00,1.055969147647449979e+00,-7.782389251595532853e-01,3.218650783445963781e-01,6.266874673721589684e-02,-5.422011892790634668e-01,-2.038836659432047060e+00,-2.784548849213770438e-01
9.020103412045681057e-02,2.834516001581919298e-01,1.293688917654513437e+00,-8.866614048419155236e-02,9.549833381603722859e-01,1.604607742134853687e+00,1.623384374303263655e+00,-3.741198202533844164e-01,2.674462399448653827e+00,2.169900491419113564e+00,3.174400720187945946e-01,-1.313147835057537627e-01,-9.931755844361472851e-01,-8.437157657088142360e-01,-1.286105443324191855e+00,-4.880495094691644220e-01,-1.703461989563765044e+00,-3.162206058818727961e+00,2.418382746916588055e-01,1.900414036172792587e+00,1.609068521070152746e+00,4.564454275379147274e-01,-8.099316260729219064e-01,-5.641278566184083632e-01,2.982451011383456807e-01,-1.593148982374346101e+00,-7.130166097188829211e-01,-2.531722990911196014e-01,-2.864398272928413425e-01,5.065073313765183771e-01,-1.435881236324695887e-01,-2.217810038703508790e-01,1.927938930907742821e+00,1.338744056648324632e+00,-4.349859389420305811e-01,-2.397898177842200662e-01,6.507357963860256611e-02,-1.014686409321826410e+00,1.714523133870222704e-01,-6.163148648312263278e-01,-1.153452695495611469e+00,-7.507411386206149818e-03,5.856759795634408627e-01,-8.884117853391787500e-01,-7.572016619452258679e-01,-8.079853061867882380e-02,-7.898624949869426093e-01,1.546214855451318204e+00,-9.393309024498662785e-01,6.104888675244236618e-01
5.938313758267220743e-01,-1.457244254205017353e-01,1.743100257340549852e+00,-1.090977725261235154e+00,-1.006314580227735345e+00,6.264504831772994553e-01,-2.899279971259975941e-01,-2.050450958567003323e-01,-4.385171367461920822e-01,-2.329220847556991714e-01,-7.342810047594323652e-01,-8.339422243965254333e-01,1.910412404075710058e-01,1.776442963248390905e+00,-3.524493016570781623e-01,-1.192886201925515310e+00,5.578720256823924695e-01,3.367758652012700082e+00,1.193820965358447506e+00,3.222647952793568082e-01,1.575908168144852350e+00,-7.911126716524761182e-01,-4.053514691413611509e-02,1.953387077559525897e+00,2.280486742469969297e-01,8.810297023492370538e-01,4.620121946824993220e-01,-7.328936126511146343e-01,-2.073932992527720565e+00,7.269824932587565236e-01,1.244869106082119453e-01,1.020766066056512988e+00,2.141875531587208170e-01,1.307225511489094494e+00,5.325182029347915735e-01,1.068124439668147962e+00,-1.489159940919648206e-01,-3.320697916328321231e-01,-3.599492837110813137e-01,-3.030883475871703481e-01,5.113443929457440751e-01,-5.879837652704729134e-01,7.704887227360952551e-01,1.077577868646528936e+00,1.424547171092254816e+00,1.819043058953434988e+00,6.626602477140564051e-01,1.999869187754480082e+00,-2.376145574046015341e+00,1.487088364869701307e+00
1.500106049137400532e+00,-3.801853295200027238e-01,3.329039983727214436e-01,-5.210625247424753859e-01,-1.188790207326173576e-01,1.786486545319112551e+00,-9.907912336514750340e-01,-5.746806006150335933e-02,1.037620182803917102e+00,-2.305377180084712818e-01,2.420732196988343576e-01,2.423637386618944234e+00,-1.111842253284923476e+00,1.481386823554969645e+00,-1.255429580632764219e+00,-1.206057268946208350e+00,-1.611349448113204019e+00,-3.636914019716444568e-01,-5.466025645067851269e-01,-9.092762472246225247e-01,1.749188478956112736e+00,-3.632191648196620992e-01,4.365901496037840057e-01,-4.787070151244589011e-01,-1.081744525175336813e+00,3.235287187845464763e-01,-3.794411721188062914e-01,5.504024518028062252e-01,8.308015144186471634e-02,-6.702074676713215551e-01,1.381313718800318169e+00,6.631769896782047091e-01,1.540325239520752287e+00,-6.604040132838402410e-01,-3.224142068904222724e-01,-4.548936240684439136e-01,1.655749357312969128e+00,-9.826921829079504622e-02,3.919787258588706136e-01,-7.006004786493247316e-01,-9.756495462627035042e-02,1.747952825311454850e-01,1.998031980363393079e-01,-2.820256026773537150e-01,-3.919853696999324733e-01,1.152683841629654760e+00,-5.891741313876520669e-01,2.293793020191196297e-01,-9.693262527046203614e-01,-1.452346502281660401e+00
1.615697880885390791e+00,-1.558777213984986032e+00,-7.085214370279008245e-01,-7.876797895352493084e-01,-1.067206320314332046e+00,-9.675280633035757138e-02,-9.647588031175744483e-01,-1.528965155652251884e+00,-6.261992215721827737e-01,-5.713269760473320691e-01,7.310121539633721577e-01,9.398936154781037944e-01,-6.407653529977233031e-01,3.244601738262978263e-01,-1.432716418621962751e+00,6.125674846890045294e-02,6.485809222014599085e-01,-1.544811108688251833e-01,5.657470849364314436e-01,-6.992120892791326980e-01,2.846762624866965297e-01,2.371154239517293316e+00,2.647205208838393276e+00,1.090705790938830910e+00,-5.992781810012993704e-01,-1.226381250278781199e+00,1.090188135262055269e+00,4.459289715887281291e-01,4.621535944614043045e-01,-9.987422098209197685e-02,4.523124704140929486e-01,-7.548126052062668900e-02,-1.251261772282728613e+00,-9.410797667464942950e-03,1.299460208631434133e-01,-2.247012462074733374e+00,9.754215199248524870e-01,-1.416848882585798330e-01,-1.181068226960728218e+00,-5.028726609387119684e-01,2.170012866621581438e+00,2.068213336408743479e-03,-3.944897530877394254e-01,-3.769438786319194712e-01,1.412487393941809000e+00,1.644357135738277326e-04,1.609702908243718644e+00,-2.854863702193215502e-01,-8.612318168507688831e-01,-4.761945282602858542e-02
8.168520003839547794e-01,5.628224734939351048e-01,-2.500904288325306535e+00,9.836005884739262850e-02,-1.075299571392997589e+00,1.433762389670714565e+00,-6.378388250909647339e-02,-1.290050720668092010e+00,-2.751018640204637489e+00,7.540521058354312522e-01,4.230962356374194933e+00,-1.337661256525852105e+00,-3.019961828051806574e+00,7.686402071625531018e-01,-1.520223523884884687e+00,-8.743060587976347886e-01,1.703731400668184293e+00,-7.613305658958727240e-02,-8.071634472886834999e-01,-3.107251758997963131e-01,-1.630698574758220998e+00,2.833420490205885933e+00,-8.088872436898899565e-01,1.259894548058577923e+00,2.004394036831560033e+00,-2.179461875502286983e+00,2.020851340162383547e+00,9.136870084887102617e-02,1.317756767044049315e+00,1.013445030103896860e+00,1.160628104885470302e+00,3.770977927017587494e-01,-3.295869362199506103e-01,-1.420265451817759539e+00,-4.539037049402909751e-01,-1.324122469380822009e+00,-3.545374489024310516e-01,-4.531449738228412322e-02,-3.284447303889080905e-01,-1.215650943820620888e+00,-1.623488235139367797e+00,-2.139621434025537283e+00,4.561965304170393365e-01,6.094811883091374449e-01,2.356345821979593524e-01,-1.152686662095217862e+00,-1.127269633639980340e+00,-6.916594574618335489e-01,1.287128001192753279e+00,5.858202209837959362e-01
2.673187313264336895e-01,-2.774320219807304699e-01,8.925930824002663577e-01,-4.757376787714410193e-01,4.922207209854525534e-01,8.743709571551999682e-01,8.370534557219847516e-01,1.055019204478023997e+00,-8.878566126956843885e-01,-1.258870707311278592e+00,-7.420156884223010063e-02,-1.061174192622579504e+00,-3.950145821873181085e-01,3.431970944096368048e-01,-5.786217384884685400e-01,1.961841467002610750e-01,-1.629227700115999156e+00,-2.625812344692602274e+00,1.029149988815428074e+00,7.518800320292149397e-01,6.824455260644471943e-01,-1.996090278066292578e-01,3.638520655922589109e-02,-6.007877462149123771e-01,-3.885646364889026871e-02,6.575992020714901409e-01,-2.975427979702789383e-01,5.221677593832986242e-01,7.278932914351328165e-01,-7.849120717225668287e-01,1.525249084492701135e+00,1.385211516000557364e+00,2.273329345454762951e+00,6.041756035859099372e-01,-1.062833907930128330e+00,-1.118290342999907372e+00,4.311303624028342552e-01,5.607459126186792320e-01,7.351267545974605744e-01,2.034516162830418473e+00,-4.534333135834874295e-01,7.412920026094345083e-01,-1.289294806123176151e+00,-5.017700761073488058e-01,-2.223537148181848444e+00,6.636796016296283574e-01,1.941895346026193847e+00,2.770054038526333695e+00,-1.153189834211855169e+00,-2.768674211572304533e-01
1.800098376222927232e+00,-9.341113401921771198e-01,5.662500377318825384e-01,-4.034057312664741102e-01,-2.391156076067763592e-01,1.633611670239182745e+00,-1.438032926424737568e+00,2.196178753582997412e-01,-2.192142127790181749e-01,-1.429309950287507569e-01,-3.958430422526041936e-01,1.571140857477925090e+00,-2.408942585868371622e-01,4.957534488842403331e-01,-3.450508166959296852e-01,5.624409789130091486e-01,-1.186599735690833546e+00,-3.583263368755652545e-01,-3.994685308686965475e-01,9.956916709966983081e-01,1.253521521054338450e+00,7.245628026620167805e-01,1.668614268205687035e+00,-8.078671574886475693e-01,1.329602851370852212e+00,2.994967424135095979e-01,4.132343141316311974e-01,-1.638775603587434293e-01,-1.026108754464671646e+00,2.991313910603135562e-01,5.444000294668146500e-01,1.460194379073963988e+00,-5.078375962207910543e-01,-9.039451453632388889e-01,-9.541202448729048102e-01,-8.979074550292980295e-01,2.236895567982348343e+00,-1.583920771412769268e-01,-6.841851498293717304e-01,-1.219899037625983729e+00,4.755164651261657438e-01,-2.004196778833493564e+00,1.853642563476193050e+00,-5.556405756030103893e-01,8.733476091789176277e-01,7.359427228851712632e-01,-8.420729212058585267e-01,-3.207570841262798456e-01,-1.039148394238398998e+00,-1.145510187131379753e+00
1.763473442684752479e+00,-6.863047399317405706e-01,8.596632216386861369e-01,-1.515053643772909797e-01,3.080538828432304865e-01,1.274985836084583823e+00,1.172300368738091736e+00,4.289942785621878585e-01,9.333055199347769504e-01,-5.843339719924455222e-01,5.262273617898044487e-01,7.846334627189902600e-01,-1.332582692253006851e+00,1.456710317025512014e+00,-1.035039242932188852e+00,-1.076688012014245688e+00,-7.395170971797447590e-03,-9.151682388026092241e-01,6.683966067139814893e-01,9.741535382835876389e-01,6.395662123231791174e-01,6.712643973351691828e-01,-1.251791978639188452e+00,-2.371035740116879953e-01,7.800299994684842808e-01,-9.443788756908239046e-01,2.047750463388809117e-01,-3.036348960964358953e-02,-2.549766491663234547e+00,-1.689344048847313262e+00,2.084418417893822095e+00,-7.394544663165629750e-01,-4.589138125859740791e-01,7.029856311090443288e-01,-3.324654691197027057e-01,1.817480438957963795e-01,-2.434393326068740926e+00,-2.560090589596401012e-01,6.507908382179811158e-01,-9.962320397116763981e-02,-4.069638275629939295e-01,-7.134479817415874114e-01,-1.092970050375609237e+00,1.850405277387198455e-01,-2.828917191933344108e-02,1.868826327935842579e+00,-8.377899608268747356e-01,1.174448115146618399e+00,-1.046318519264677560e+00,3.301273895153428173e-01
1.416140386315322353e+00,-1.100941226987032229e+00,-1.036406876497720342e+00,-4.162995010874758206e-01,-9.255668544668718689e-02,2.493261111495121085e+00,9.467257759740810297e-02,1.365884025826793913e+00,1.472585501527349017e+00,1.085754967617992062e+00,-1.027017552507982073e-01,1.643682886309240310e+00,1.505945164628448019e-01,1.713393862249020308e-02,-7.599933707509228809e-01,4.624758058031335217e-01,-2.522811474112346186e+00,-4.709481726976635363e-01,6.910558704415097342e-01,8.675501996943032479e-01,4.046896540190612068e-01,-2.047180816814540283e-01,-1.384324963885008863e-01,-8.245354846771658641e-01,9.788664377269701289e-01,9.095355818538491954e-01,3.420114111641830990e-01,1.270555882678228610e+00,-7.187365935139250483e-01,-6.510978768710324882e-01,1.093052357889040760e+00,5.844880875052433922e-01,-7.607192975194487783e-01,3.078037690320153397e-01,-2.263253386977799597e-01,4.997173455850544288e-01,1.076167865946110469e+00,3.255381320573844106e-01,1.235237962425322911e+00,1.198735623409444284e-01,-5.159379824440281093e-01,-1.182350083756347203e+00,-3.209523703289299257e-01,2.332740242917257512e-01,4.727362516075830356e-01,1.853143407645588159e+00,-7.318959491141222573e-01,8.217319861592252694e-01,-8.434889122032529496e-01,-9.262683744700794808e-01
-1.785502360027999835e-01,1.080950680473588665e+00,-1.192540681836137262e-01,1.061812188214575015e+00,-1.017840188397146628e+00,1.422661010813309312e+00,7.904174141843282042e-01,-3.491602188583083355e-01,-8.054791058921958458e-01,-1.897935580959127178e+00,-1.276250856408249312e+00,3.766056052798343878e-01,-1.134961390022776850e+00,1.953011469977114389e+00,-1.303992422113622096e+00,3.704252212751074080e-01,-1.907167572394756982e+00,-1.755519646421354718e+00,-6.234052201098829737e-01,3.573999216134597923e-01,-1.604393396741734312e+00,1.543474074381409045e+00,1.636921927804007471e+00,-6.612541474764707661e-02,1.479246128171743280e+00,-1.450981455241682483e-01,-2.034646192230099793e+00,1.251263643349179278e+00,3.560617189314563280e-01,9.124483310562330196e-01,1.139569527518278225e+00,-2.018702032069150221e+00,3.425231415111542055e-01,-2.730529650535450936e-01,-1.298653980523906570e+00,8.925556609830221921e-01,1.367958020631194316e+00,5.642430561593719807e-01,-7.845153902236643439e-01,4.026186619625569674e-01,-1.173123581337980781e+00,-1.340972784701413845e-01,6.944250919301877545e-01,2.371444807854685977e-01,5.294424799854203778e-01,-7.635939218957011887e-01,-9.130377889488913157e-01,-1.380379975111964086e+00,1.094482065093241641e+00,-1.527435821974813868e+00
-8.766609049346807403e-01,-7.009294016441447450e-01,2.020723441492221717e+00,7.627376579039912841e-02,-9.664924894188139937e-02,3.536952184574009839e-01,1.639828094154904381e+00,3.302391480816311842e-01,2.518572415474992443e+00,1.183432309119196724e+00,2.159566717369969524e-01,-2.613969823191652608e+00,-2.044512152002792849e-01,2.193490215948900701e+00,-6.582159028321180605e-01,-4.643579934366771633e-01,-1.857256320343171341e+00,-2.365322236939272571e+00,4.073114146766892429e-01,3.174735576611610877e-01,1.861812199855051642e+00,1.205453501394266658e+00,-3.378556757243701414e-01,7.682832677637856378e-01,8.795959897654347381e-01,-2.595738536546715824e+00,-1.670338672512904132e+00,-2.912437810376236058e+00,-1.720621707788498433e+00,-2.144199163820934562e+00,-1.501871329269445499e-01,1.595596180951439180e+00,1.618121575433589809e+00,8.867060607565405705e-01,-6.064333795618793710e-01,3.670150145468779046e-01,9.832574440114481840e-02,-2.260941235397372573e+00,8.448868397270963282e-01,-1.125949197715358618e+00,2.748754682920580561e-01,4.595451178886167942e-01,-2.466261344050695747e+00,-5.682266170004536265e-01,1.599447602111570443e+00,9.555845734224007737e-01,-1.110553125988223089e+00,9.327777250369146955e-01,-1.824697595420559759e+00,-1.330042687480101016e+00
-2.157449320703451467e-01,1.818237423176626066e+00,-6.634962417017395420e-02,2.508094117972492931e+00,-1.572264392441942604e+00,4.495825368753932905e-01,-1.809340689751640419e+00,-1.965970756433940814e+00,-1.652900257053792066e+00,-3.866641042061858546e-01,5.295717231038767903e-01,3.884844151958596115e+00,-1.645664799503230524e+00,-7.257019536901878620e-01,1.390008715395750993e+00,2.736848490301393877e+00,1.197456600301081808e+00,3.392838679241951816e-01,1.549566646922845070e+00,1.751693618615356440e-01,-1.308103893613656643e+00,-1.146057328566517652e+00,-5.240088652687050486e-01,1.967011487390240898e+00,-1.024438307709199192e+00,1.260645877705419471e+00,2.873459768537314774e-01,-1.092885686308165127e-01,-1.705637613919731788e+00,-5.359086129559351708e-01,-1.241103953387013153e-01,-8.698430970392068140e-01,-5.007075090302365306e-01,3.013360973980945823e-01,-2.452682218302332240e-01,3.103593464533020096e+00,-6.516276363162144536e-01,7.007560117505376995e-01,-2.320243631813429186e+00,1.682068564171793845e+00,2.888569557074836536e-01,5.214059787840932270e-01,-2.704477547098416590e+00,-2.409316367253569346e+00,3.932265020360019014e-01,-4.435210319875906304e-01,1.021481680741846754e+00,-4.811863172470343814e-02,-1.061133048550810143e+00,1.271724590789022225e+00
-3.665070829298946453e-01,6.855872868894399286e-01,1.043224081782828661e+00,-1.494668471810602473e+00,-1.421034588063543325e+00,1.175564276797980812e+00,2.491097036912829840e-02,8.700662238141785298e-01,3.299090136169933740e-01,1.056534248715476743e+00,3.887613717665777766e-03,-8.853285044536528536e-01,-1.279288839290170510e-01,7.716281863155244336e-01,2.134914858399623305e-01,1.405582571243014334e+00,-1.159212311622956681e+00,-7.332667670368916424e-01,1.860254070212547406e+00,1.059336646116673247e-01,-6.880245456888843814e-01,1.025718236891390855e+00,3.026079455069663471e-01,-1.610602763523169001e-01,1.294986152762412468e+00,1.434919456309586838e+00,8.826033500481309524e-01,6.291539300566770798e-01,6.073970271892819017e-01,8.201820665951787825e-01,5.684006905499688900e-01,2.431949918792804533e-01,-3.093475706017593252e-01,1.737016720527235700e-02,-9.496513331701572636e-01,6.669363133581103220e-01,1.104814604136383105e+00,2.291341674229884218e-01,-1.374482998290488811e-01,1.583519060541850321e+00,-9.131769891771981396e-01,5.202099721197881443e-01,-1.114138634328060151e-01,-8.704709203360139202e-02,-4.893106092520183720e-02,1.632163194749115254e-01,9.478880601108924386e-02,1.076906343940792210e+00,-5.658831805630835099e-01,-1.426492148460593912e+00
5.493981972750337089e-02,5.470237158267660799e-02,-1.943069601995876805e-01,-1.514570393419355732e+00,-9.140661655268094155e-01,7.213853934968060821e-01,4.821170140238745239e-01,8.880754081815614431e-02,9.085858824391531696e-01,-2.658404244719047016e-01,9.009073275629226885e-01,-1.351715118195794929e+00,-1.285372068688419134e+00,-8.869493457221282462e-01,7.214629122111801962e-01,4.905030353249724695e-01,-1.130021054095838196e+00,3.889581587843971011e-01,1.933354756344489056e+00,-1.235416747576633389e-01,-4.372907585923580531e-01,1.675601038893806516e+00,-9.804076945972489687e-01,5.922225080406481323e-01,1.016040688035413808e+00,8.669693375178779693e-01,6.238095499400444499e-01,-5.355914794870142437e-01,-7.487813510756174962e-02,6.248063664680380408e-02,8.280377592838605860e-01,6.580486443643961403e-01,-1.086333050693395252e+00,-5.150621723392746487e-01,-2.313291479839967579e-01,1.118746748730363727e+00,-1.708858729693596423e-01,8.788164665916362583e-01,1.049634173064729614e+00,5.031921630300327797e-01,1.719809813891151271e-02,3.107367692408959936e-01,-5.505921433385193575e-01,3.186346035446443459e-01,1.150326402548209836e+00,8.138828259498773754e-01,-2.506094452361664615e-01,6.182347830798815558e-01,1.742164975736082422e-01,-2.461791889675908340e-01
9.842450904995120320e-01,2.897613035680038918e-01,-2.443725604809202645e-01,-1.086416194545610336e+00,-1.013501793719334243e+00,2.755646195893678985e-01,1.099262126396427952e+00,7.889865502563243593e-01,2.178025905072897839e-01,-1.004144866333408714e+00,-5.436900500242536349e-02,8.875720063080176914e-01,1.376016874048164584e-01,-1.273773245216083705e+00,7.474037530781939553e-01,-1.070143161209041072e+00,-1.759365399564791099e+00,1.462888881963872789e+00,8.713144171978918218e-01,6.324113787010697540e-02,-7.919750611339608781e-01,-8.936228376928483097e-02,-8.161052409478708469e-01,-1.577294445331063999e+00,-4.272062596711760918e-01,6.998348422451579065e-01,9.230747269141700295e-01,-4.715887801482368524e-01,-2.263045195569845180e+00,1.055205082263945160e+00,1.489107668781411320e+00,8.402322948769095357e-01,9.784032695648644529e-01,-5.355581710101729037e-02,1.398407426426474254e-01,2.177103288337779163e-01,-5.712746906576302575e-01,6.852921478876676797e-01,-9.427813363301412730e-01,8.165470295223052899e-01,-6.275646319921171501e-02,-4.492436999189888258e-01,-9.820576213975263924e-01,-3.576476206245252643e-01,-2.364609670503990957e-01,3.682789800929785473e-01,-6.532108772901696891e-01,2.318509152902039627e+00,8.715669637187546392e-01,-3.105643024277541242e-01
1.121375622215333046e+00,3.111028985381407153e-01,8.420614297516696434e-01,-7.992834930849090913e-01,-4.862825226360367181e-01,9.981323971810497353e-01,-1.541546778516327265e-01,-1.100693506216035011e+00,1.037542489153532976e+00,-9.335998738888583448e-01,-7.378640152608059166e-01,-6.674216880223619031e-01,-4.340711158282893889e-01,-1.597581036309820568e-01,6.134742926066842905e-01,-3.349674604789235066e-01,-8.763673518665370255e-01,1.281839125683645886e+00,-9.261018735346544795e-02,5.388310638944352471e-01,-7.916958305792493045e-01,-1.832231471773719256e-01,1.483007203966993703e+00,-1.175838083141453660e+00,-3.947945363887339076e-01,2.213109458392000239e-01,1.380996159710881077e+00,-1.881733689155058731e-02,7.938722342891217643e-02,8.283900284297219807e-01,7.933480606763159138e-01,1.387990103952889909e+00,-4.778536397279395387e-01,-4.449108493880828963e-01,1.328187651215162468e+00,8.804888972026820859e-01,6.755649799326793881e-01,2.265174457023794996e-01,1.561351846227907014e+00,8.403575250155034260e-01,-8.786930105423569337e-01,-3.784645823811026433e-01,1.082965561704240409e+00,-4.267985891185711034e-01,-2.222875476951506890e-01,1.188375779326675402e-01,5.142548780169636097e-02,-4.949536284166503042e-01,8.592981206706535868e-01,-5.830789699779883595e-01
1.162672598103550836e+00,-1.577717784727142414e+00,-4.495945608052994563e-02,-6.653426009829942478e-01,-1.838360120576403856e-01,1.416001771028136513e+00,5.334133400418997750e-01,-2.899714691717464876e-01,1.110871329995696044e+00,9.932310100530502561e-01,-3.807542028682459057e-01,-3.796615427881592231e-01,-1.946129469977038395e+00,-5.375013482876815907e-01,-2.157664142108103519e-02,-7.089117895610896891e-01,9.372538375737560212e-02,-1.573164811602487667e+00,9.311236033357008779e-01,8.380393791058300401e-01,7.309452812333020466e-01,1.439752862824012603e+00,2.318027283304337494e-01,-4.695519660187517652e-01,-5.801738361885981909e-01,-9.275417067536089188e-01,-5.274412500681155969e-01,-3.756421326504753855e-02,-1.634913723284056319e-01,5.009633704671301313e-01,2.753013730937297954e+00,2.175299654420490281e-01,-3.882707705133471299e-01,1.147292340617506623e+00,1.190914660479564180e+00,-1.711434360658698139e+00,3.327004485529798106e-01,-4.875513704861264008e-01,-5.640757930015315447e-01,-5.915653351460062881e-01,3.103464311654449692e-01,7.752848665718197196e-01,-5.141696369608406147e-01,2.684284228227407088e-01,1.323157096690315671e+00,6.652014776263021067e-01,4.816248099139457950e-01,5.816854557775748003e-01,-2.898452939280998786e-01,-1.995312100443885975e-02
1.360775576254253716e+00,-5.361493586544804346e-01,1.103476543705222968e+00,-7.644555769125046529e-01,-4.333100342742188804e-01,6.851671738041172910e-01,7.585942347628603644e-01,1.815421010224287368e-01,1.030043585157419672e+00,1.095279560121784401e+00,3.564720353816786536e-01,1.592281248544030747e+00,-5.142763153061492565e-01,1.500195462653260092e+00,5.807734711341657752e-01,1.769318645588046635e-01,-6.191142634493522756e-01,3.455803163805775124e-01,1.136604127976473588e+00,1.964202004353851061e+00,1.504928947219887680e+00,8.638000834240023851e-01,1.036839157165926339e+00,1.016117220991747505e+00,8.838952021776844692e-01,-1.072585677560235595e+00,3.512633780731745592e+00,-1.113540064702593091e-01,-1.080566509769855577e+00,-5.437280079834017066e-01,7.097735546711826382e-01,-4.712922967198093782e-01,-6.658451542485525065e-01,6.166132787778941804e-01,-1.003957312147751635e+00,-7.510831172128457078e-01,1.458065549969529195e+00,-1.386710293031848673e+00,9.951118738542977793e-01,1.129356905519193655e+00,5.524901688375408737e-01,-7.641293831353379584e-01,7.740893923221139339e-01,-8.548336790115728112e-01,-3.884020151111528540e-01,1.213045892873473086e+00,4.748930696167697474e-01,-1.180822956892553233e+00,-1.484711674354082023e+00,1.503604948970458599e+00
1.695335896519023278e+00,-1.265074323691911085e+00,-7.178420371583074111e-01,-3.967818744924199170e-01,-7.135703979164936817e-01,1.543581411171406348e+00,5.680627524192480848e-01,-2.316011508491661736e-03,1.578553907444043558e-01,7.206020711370565435e-01,-6.059794686009975506e-02,-2.689144836855386633e-01,1.570550687004008905e+00,1.362668086348751473e+00,1.395323659530275373e-01,-1.275632805784504553e+00,-7.769418716795188917e-01,-8.339951612153845284e-01,-1.579587473854680679e+00,4.059482476145110375e-01,-2.928723251662186389e-01,-1.397644815041622302e+00,-2.144788187806758284e+00,-1.246390151587836614e+00,-3.118572361545181026e-01,6.056697497077671022e-01,3.269079374795675341e-01,-1.067938903840025766e+00,1.137220257059014417e+00,2.735217547343777866e-01,6.728093981038046900e-01,-1.638646913945748518e-01,6.004087825269864842e-01,-1.844416991202771694e+00,-8.792365588875189486e-01,4.531534151574155289e-01,2.907339514352411669e-01,-9.121545092909427721e-01,-2.137098628698914649e-01,1.380059819258093512e+00,-1.884849289856015686e-01,-5.329924385970193912e-01,-1.036119905230070914e+00,-1.981376553373538907e-01,-4.874866345343185914e-02,9.920047559947906546e-01,-9.146363838835419591e-01,-9.235601442221411106e-02,-1.266727361800018103e+00,1.327985124842786746e+00
-3.642588859855179773e-01,3.358533551699095732e+00,3.546739816493541753e+00,1.845926430943356955e+00,2.134730338142905914e+00,1.058995308600594543e+00,2.005329949198662920e+00,-5.283863958894611246e-01,-1.339387132209646447e+00,7.812759771784382190e-01,3.582015081823460845e-01,-8.500011701942104814e-02,1.831724866221413173e+00,-1.325268455730835640e-02,3.474850072089820663e-01,4.744513349209359410e-01,-1.161559440495798068e+00,4.669587975050049078e-01,5.907390090741142519e-01,-6.043687327458568959e-01,-2.326483349211072582e+00,4.401464355448260757e-01,-5.937830064404244768e-01,-4.897900767883877071e-01,-4.705400148643464758e-02,-2.796902595134220793e+00,2.797055516398412767e+00,-6.928482126995441082e-01,1.968137145126679366e+00,-1.575121352593747082e+00,-2.147372495860041808e-01,1.051743809604832158e+00,3.801500673965911847e+00,-2.350976490386998297e+00,-1.443893817899358778e+00,-3.136273782504988894e+00,1.012066833422791579e+00,-5.092287880964782021e-01,-1.869762772703884579e+00,-8.266257164102442934e-01,1.590956858833700194e+00,-1.108145072911247642e+00,1.633502507876599230e+00,2.696343484444114202e-01,4.932065493504630971e-01,1.625838479333843456e-01,4.424777814021458866e-01,8.083088328011178714e-01,3.060453444923258992e-01,-1.179957726302693355e-01
